episode,reward,cost_per_order
393,-536.8070000000007,0
394,-550.3450000000006,0
395,-796.172999999999,0
396,-1203.6619999999975,0
397,15.823000000000476,0
398,-888.4499999999986,0
399,-1041.7059999999992,0
400,-123.23599999999996,0
401,-1200.6679999999972,0
402,-550.1389999999999,0
403,-229.77499999999995,0
404,-35.12199999999997,0
405,-60.21399999999997,0
406,-601.0720000000011,0
407,-213.78799999999984,0
408,8.210000000000505,0
409,-114.30599999999988,0
410,-464.5210000000004,0
411,-714.0550000000004,0
412,-230.79000000000002,0
413,-287.7000000000001,0
414,-1119.0549999999969,0
415,-1384.4029999999977,0
416,-1221.0839999999998,0
417,-664.1640000000007,0
418,-863.9279999999997,0
419,-1421.3339999999966,0
420,-341.24800000000005,0
421,-24.141000000000048,0
422,-327.20699999999965,0
423,-536.1840000000005,0
424,-62.40800000000013,0
425,-396.7020000000006,0
426,-568.877,0
427,-186.13299999999992,0
428,-191.11000000000007,0
429,-501.50499999999994,0
430,-865.1529999999989,0
431,-617.0570000000001,0
432,-339.5090000000002,0
433,-979.5710000000004,0
434,-474.7340000000006,0
435,-377.1740000000001,0
436,-114.77100000000013,0
437,-1094.8719999999994,0
438,-685.0690000000002,0
439,-259.599,0
440,-230.22400000000007,0
441,-175.56399999999925,0
442,-637.5180000000003,0
443,-877.2269999999978,0
444,-153.4319999999999,0
445,-560.9490000000003,0
446,-490.1990000000006,0
447,-1049.279999999999,0
448,-242.6979999999997,0
449,-1346.1639999999966,0
450,-243.82199999999992,0
451,-1443.9489999999969,0
452,-1300.3449999999966,0
453,-1521.7519999999965,0
454,-191.36200000000014,0
455,-35.241000000000355,0
456,-377.5239999999999,0
457,-47.66499999999995,0
458,-1026.631999999999,0
459,-120.66599999999988,0
460,-298.352,0
461,-827.3389999999994,0
462,-1127.9099999999971,0
463,-525.1210000000005,0
464,-93.32700000000013,0
465,-320.62399999999997,0
466,-347.6290000000002,0
467,-199.11299999999986,0
468,-543.8420000000001,0
469,-77.72599999999989,0
470,-178.33299999999977,0
471,-602.3820000000002,0
472,-616.925000000001,0
473,-1141.290999999996,0
474,-782.2510000000007,0
475,-160.8710000000001,0
476,-852.4259999999997,0
477,-596.7520000000004,0
478,-650.5970000000008,0
479,-377.6920000000001,0
480,-578.9220000000007,0
481,-159.20700000000008,0
482,-129.84499999999997,0
483,-679.2430000000007,0
484,-523.6540000000006,0
485,-564.6120000000006,0
486,-377.2380000000002,0
487,-641.5900000000004,0
488,-236.10900000000007,0
489,-277.8289999999999,0
490,-443.5220000000003,0
491,-348.78499999999997,0
492,-472.86000000000024,0
493,-538.9920000000006,0
494,-757.3729999999998,0
495,-386.3470000000002,0
496,-724.3090000000009,0
497,-730.7270000000008,0
498,-358.221,0
499,-677.2120000000002,0
