episode,reward,cost_per_order
206,-749.3399999999993,0
207,-862.5459999999999,0
208,-529.1920000000003,0
209,-1148.3839999999968,0
210,-1168.8079999999968,0
211,-692.8730000000002,0
212,-1333.203999999996,0
213,-749.5849999999982,0
214,-798.903,0
215,-459.1009999999997,0
216,-649.799,0
217,-948.1239999999995,0
218,-776.4659999999997,0
219,-919.070999999997,0
220,-854.8289999999986,0
221,-976.2059999999964,0
222,-626.9010000000003,0
223,-949.3499999999979,0
224,-378.0540000000001,0
225,-735.8799999999992,0
226,-238.1629999999998,0
227,-329.53399999999937,0
228,-852.842,0
229,-1142.0389999999966,0
230,-317.27099999999956,0
231,-1094.232999999998,0
232,-628.6009999999998,0
233,-764.292999999999,0
234,-825.1849999999979,0
235,-898.1019999999953,0
236,-1115.155999999996,0
237,-776.1739999999983,0
238,-202.3590000000001,0
239,-450.2070000000008,0
240,-1374.4239999999972,0
241,-583.561,0
242,-849.4119999999994,0
243,-1251.095999999999,0
244,-1183.7739999999967,0
245,-1336.1859999999956,0
246,-1358.1899999999962,0
247,-756.1829999999991,0
248,-1209.9469999999985,0
249,-949.2639999999972,0
250,-1806.6559999999968,0
251,-873.6359999999995,0
252,-1159.080999999996,0
253,-1877.776999999997,0
254,-802.1519999999998,0
255,-1036.3029999999994,0
256,-693.0789999999996,0
257,-828.6429999999992,0
258,-841.6609999999995,0
259,-1057.447999999999,0
260,-1443.9989999999968,0
261,-726.6870000000002,0
262,-744.0889999999993,0
263,-890.673999999999,0
264,-550.8650000000008,0
265,-807.6269999999995,0
266,-452.2070000000005,0
267,-1464.6499999999953,0
268,-1126.9349999999965,0
269,-878.4919999999985,0
270,-682.7810000000002,0
271,-1350.4279999999972,0
272,-587.9850000000008,0
273,-618.5230000000004,0
274,-1285.632999999995,0
275,-1628.8019999999965,0
276,-723.7580000000006,0
277,-553.9510000000009,0
278,-682.8340000000001,0
279,-1019.797999999999,0
280,-424.2029999999995,0
281,-1054.5689999999968,0
282,-1520.0439999999955,0
283,-102.62599999999944,0
284,-426.391,0
285,-672.5990000000004,0
286,-1512.8939999999939,0
287,-1004.1239999999991,0
288,-909.8069999999992,0
289,-604.4000000000002,0
290,-804.3609999999981,0
291,-1014.5509999999999,0
292,-736.7149999999983,0
293,-993.6139999999982,0
294,-743.1449999999991,0
295,-951.9999999999985,0
296,-814.3459999999994,0
297,-1196.1589999999987,0
298,-848.0999999999989,0
299,-452.36400000000026,0
300,-785.3540000000003,0
301,-293.74,0
302,-1374.040999999996,0
303,-1016.5679999999976,0
304,-1203.6239999999984,0
305,-1250.5409999999986,0
306,-166.82700000000003,0
307,-965.6829999999995,0
308,-1510.1689999999937,0
309,-538.086000000002,0
310,-448.55700000000013,0
311,-455.78100000000086,0
312,-619.5040000000006,0
313,-349.1890000000002,0
314,-379.3960000000002,0
315,-396.35500000000013,0
316,-108.46800000000047,0
317,-1267.1859999999954,0
318,-218.91900000000007,0
319,-460.9170000000007,0
320,-896.7919999999995,0
321,-701.6850000000012,0
322,-1090.094,0
323,-570.2820000000006,0
324,-1631.3919999999964,0
325,-463.42900000000077,0
326,-815.3070000000009,0
327,-1008.3739999999975,0
328,-525.5900000000005,0
329,-461.30800000000033,0
330,-475.3269999999998,0
331,-341.6720000000003,0
332,-718.650000000001,0
333,-1076.2959999999962,0
334,-781.5740000000006,0
335,-838.8299999999986,0
336,-1118.0799999999983,0
337,-253.674,0
338,-656.5160000000003,0
339,-1408.3219999999937,0
340,-650.0949999999996,0
341,-1213.578999999998,0
342,-860.5570000000002,0
343,-571.167000000001,0
344,-324.8520000000001,0
345,-1074.977999999998,0
346,-610.2800000000003,0
347,-572.2210000000005,0
348,-1752.7519999999938,0
349,-973.1570000000006,0
350,-537.9639999999998,0
351,-546.412000000001,0
352,-1161.7219999999986,0
353,-973.129999999999,0
354,-955.5089999999985,0
355,-769.3850000000004,0
356,-911.3159999999984,0
357,-864.5760000000001,0
358,-729.5550000000001,0
359,-856.7040000000002,0
360,-761.1789999999999,0
361,-1438.3109999999951,0
362,-1243.5849999999975,0
363,-1483.9909999999961,0
364,-1327.9349999999945,0
365,-962.4149999999981,0
366,-1621.048999999996,0
367,-1566.5469999999978,0
368,-1316.5509999999988,0
369,-1761.9349999999906,0
370,-1320.3699999999953,0
371,-1860.3089999999954,0
372,-1906.785999999996,0
373,-845.7860000000012,0
374,-1271.7339999999956,0
375,-1219.9879999999937,0
376,-1268.939999999997,0
377,-1682.3919999999955,0
378,-1866.2219999999948,0
379,-1878.323999999993,0
380,-1481.212999999997,0
381,-1902.4339999999893,0
382,-1775.0559999999944,0
383,-1822.4469999999917,0
384,-1239.3610000000003,0
385,-1218.4619999999975,0
386,-1297.8719999999958,0
387,-1534.282999999991,0
388,-1249.238999999998,0
389,-1332.7079999999978,0
390,-1250.9789999999978,0
391,-1369.9539999999954,0
392,-1488.3939999999916,0
393,-789.9330000000019,0
394,-1425.9429999999932,0
395,-1145.4919999999963,0
396,-1437.269999999996,0
397,-1013.614999999997,0
398,-1730.2929999999933,0
399,-1390.9149999999956,0
400,-685.567,0
401,-1274.4459999999956,0
402,-1442.413999999994,0
403,-1461.9289999999926,0
404,-1462.4749999999913,0
405,-1268.9959999999928,0
406,-1357.8259999999957,0
407,-1535.9539999999965,0
408,-1648.3879999999951,0
409,-1417.9149999999947,0
410,-1371.858999999996,0
411,-1443.2959999999966,0
412,-1643.3919999999985,0
413,-1503.5369999999957,0
414,-1402.397999999999,0
415,-1765.072999999995,0
416,-1748.8099999999952,0
417,-1291.6459999999972,0
418,-1632.5719999999992,0
419,-1565.998999999998,0
420,-1809.9380000000044,0
421,-1819.6289999999915,0
422,-2075.0369999999853,0
423,-1358.705999999999,0
424,-1720.67799999999,0
425,-1851.376999999994,0
426,-1569.8719999999923,0
427,-1384.4719999999932,0
428,-1513.6479999999979,0
429,-1483.4789999999982,0
430,-1712.0619999999926,0
431,-1345.5779999999972,0
432,-1671.6129999999948,0
433,-1650.3629999999891,0
434,-1397.5129999999995,0
435,-1454.4599999999987,0
436,-1611.4729999999988,0
437,-1349.5889999999947,0
438,-1398.3459999999977,0
439,-1295.5849999999955,0
440,-1145.1519999999985,0
441,-1385.639999999995,0
442,-1376.691999999998,0
443,-1483.3029999999915,0
444,-1421.5299999999943,0
445,-1654.885999999992,0
446,-1552.0779999999954,0
447,-2000.8049999999932,0
448,-1659.0849999999882,0
449,-1944.5760000000105,0
450,-1713.7610000000063,0
451,-1808.2590000000098,0
452,-1657.7429999999865,0
453,-1569.5169999999935,0
454,-1697.2099999999973,0
455,-1295.1969999999978,0
456,-1186.7850000000003,0
457,-741.4260000000008,0
458,-1744.5519999999963,0
459,-1455.1779999999922,0
460,-1475.1149999999968,0
461,-937.2009999999981,0
462,-1055.2159999999972,0
463,-1406.204999999996,0
464,-1405.2579999999962,0
465,-1381.3029999999935,0
466,-1038.3639999999978,0
467,-1495.5429999999951,0
468,-1573.2049999999956,0
469,-1318.621,0
470,-1145.4669999999985,0
471,-1094.924999999997,0
472,-440.5379999999998,0
473,-760.8990000000005,0
474,-1455.0799999999963,0
475,-893.6840000000017,0
476,-1202.2489999999977,0
477,-966.0210000000009,0
478,-1089.1320000000023,0
479,-837.1020000000022,0
480,-1237.7999999999959,0
481,-1270.6790000000003,0
482,-1590.8009999999954,0
483,-1101.128000000002,0
484,-1006.1269999999993,0
485,-869.5600000000009,0
486,-1442.3839999999977,0
487,-1728.2879999999982,0
488,-829.9450000000019,0
489,-755.2720000000014,0
490,-1142.1759999999938,0
491,-784.1899999999982,0
492,-1504.7399999999989,0
493,-1010.4639999999993,0
494,-1556.632999999996,0
495,-1075.9199999999958,0
496,-598.2879999999999,0
497,-805.7789999999983,0
498,-685.3029999999998,0
499,-917.3569999999983,0
500,-1282.0519999999951,0
501,-663.2049999999998,0
502,-595.1040000000004,0
503,-1071.3299999999997,0
504,-1035.341,0
505,-782.0979999999997,0
506,-1130.733999999998,0
507,-394.879,0
508,-1025.924999999997,0
509,-773.7379999999994,0
510,-905.6439999999965,0
511,-571.9390000000004,0
512,-1382.8579999999947,0
513,-1082.3069999999952,0
514,-923.1699999999979,0
515,-408.8070000000003,0
516,-1245.1149999999968,0
517,-953.5769999999961,0
518,-1075.7669999999957,0
519,-1115.6200000000013,0
520,-1203.0249999999965,0
521,-1151.4039999999984,0
522,-889.6669999999982,0
523,-1037.0249999999992,0
524,-932.9519999999984,0
525,-1100.6670000000004,0
526,-992.9040000000006,0
527,-1433.631999999995,0
528,-770.6329999999999,0
529,-627.9229999999998,0
530,-933.7549999999997,0
531,-1010.8929999999996,0
532,-1027.3139999999976,0
533,-1242.4939999999963,0
534,-1082.1439999999996,0
535,-1044.3090000000007,0
536,-530.2219999999998,0
537,-1421.7839999999978,0
538,-966.6150000000011,0
539,-1336.690999999999,0
540,-979.5100000000012,0
541,-1233.8189999999977,0
542,-1092.5429999999967,0
543,-1691.2939999999971,0
544,-1744.1429999999973,0
545,-1176.6479999999979,0
546,-1489.3819999999973,0
547,-1458.8479999999984,0
548,-1269.381999999997,0
549,-1282.8509999999937,0
550,-1549.6299999999967,0
551,-1319.4669999999974,0
552,-1573.3589999999954,0
553,-1778.3769999999952,0
554,-1302.3589999999924,0
555,-1721.136999999991,0
556,-1397.9259999999958,0
557,-1163.2889999999977,0
558,-1292.8549999999996,0
559,-1333.0829999999946,0
560,-1215.5469999999975,0
561,-1055.8750000000016,0
562,-1220.1329999999996,0
563,-1455.4809999999961,0
564,-864.8070000000024,0
565,-1690.979999999997,0
566,-1299.2519999999972,0
567,-1051.8180000000034,0
568,-1181.4969999999976,0
569,-984.015999999998,0
570,-1505.4179999999953,0
571,-1135.795999999993,0
572,-1078.7159999999985,0
573,-1284.8969999999988,0
574,-918.1510000000027,0
575,-1470.203999999995,0
576,-1403.7139999999977,0
577,-1191.713999999999,0
578,-620.1010000000014,0
579,-1110.8760000000007,0
580,-1012.7560000000004,0
581,-1081.4460000000026,0
582,-1168.9049999999925,0
583,-1414.9149999999954,0
584,-1726.8479999999986,0
585,-1552.237999999993,0
586,-1376.1649999999954,0
587,-1276.368999999996,0
588,-1588.9489999999957,0
589,-1435.0529999999967,0
590,-905.8219999999982,0
591,-1246.246999999997,0
592,-1308.1069999999988,0
593,-566.6630000000004,0
594,-1013.8090000000009,0
595,-890.2740000000015,0
596,-1047.8680000000022,0
597,-953.8120000000023,0
598,-848.5300000000026,0
599,-1200.9539999999974,0
600,-470.49199999999996,0
601,-1015.6620000000008,0
602,-664.9340000000012,0
603,-647.9769999999994,0
604,-884.4300000000022,0
605,-1186.8619999999967,0
606,-978.3059999999948,0
607,-1043.3819999999996,0
608,-739.2520000000023,0
609,-908.5019999999994,0
610,-487.29399999999947,0
611,-697.7609999999997,0
612,-937.3359999999973,0
613,-1655.3799999999976,0
614,-1036.9549999999995,0
615,-711.7279999999996,0
616,-1231.921999999998,0
617,-1176.1899999999953,0
618,-822.4249999999988,0
619,-856.7800000000004,0
620,-656.9270000000001,0
621,-249.44600000000008,0
622,-1384.9920000000004,0
623,-1484.5979999999956,0
624,-1577.953999999995,0
625,-623.6590000000008,0
626,-289.8779999999998,0
627,-819.0639999999987,0
628,-687.2659999999998,0
629,-938.3339999999989,0
630,-1352.6119999999962,0
631,-385.4820000000003,0
632,-1450.720999999996,0
633,-1257.9919999999968,0
634,-566.6830000000014,0
635,-1257.091999999998,0
636,-1392.054999999998,0
637,-1009.1199999999974,0
638,-515.4839999999997,0
639,-1302.0229999999967,0
640,-1223.0609999999958,0
641,-574.5040000000005,0
642,-1273.7009999999968,0
643,-737.9590000000007,0
644,-1209.0769999999975,0
645,-707.0179999999995,0
646,-822.2090000000001,0
647,-671.9310000000006,0
648,-1019.9529999999953,0
649,-946.7880000000001,0
650,-1355.5679999999954,0
651,-612.8100000000009,0
652,-1238.0329999999942,0
653,-941.884999999997,0
654,-1508.7879999999952,0
655,-1077.4369999999974,0
656,-740.3010000000013,0
657,-865.3829999999998,0
658,-1087.7109999999986,0
659,-1222.285999999997,0
660,-811.8510000000002,0
661,-812.307,0
662,-800.6139999999982,0
663,-747.2129999999997,0
664,-504.1950000000003,0
665,-1161.1269999999968,0
666,-610.7260000000006,0
667,-334.4319999999998,0
668,-1231.793999999998,0
669,-591.2820000000002,0
670,-377.5409999999999,0
671,-722.4170000000012,0
672,-695.2929999999997,0
673,-731.5280000000004,0
674,-417.26200000000017,0
675,-528.9680000000004,0
676,-574.4810000000003,0
677,-409.14300000000014,0
678,-921.1499999999977,0
679,-939.0619999999997,0
680,-1467.6679999999965,0
681,-686.3979999999995,0
682,-851.3409999999999,0
683,-626.3410000000001,0
684,-1652.6319999999923,0
685,-1383.374999999996,0
686,-934.8999999999993,0
687,-601.2250000000003,0
688,-1600.597999999997,0
689,-1468.2329999999874,0
690,-1682.2019999999948,0
691,-1670.3229999999978,0
692,-1593.6969999999926,0
693,-1055.631999999996,0
694,-1274.1679999999951,0
695,-1357.3529999999955,0
696,-1551.9999999999927,0
697,-1561.5899999999976,0
698,-1752.23199999999,0
699,-1282.4479999999994,0
700,-1543.2719999999947,0
701,-1522.1049999999966,0
702,-1467.3939999999934,0
703,-1113.3740000000028,0
704,-1189.1739999999986,0
705,-1330.0629999999974,0
706,-1596.0279999999964,0
707,-1925.4159999999888,0
708,-1464.7400000000007,0
709,-1720.4469999999867,0
710,-1683.8759999999866,0
711,-1869.8100000000024,0
712,-1635.2089999999896,0
713,-1669.356999999993,0
714,-1148.2739999999942,0
715,-1818.7870000000005,0
716,-1838.363999999995,0
717,-1726.958999999992,0
718,-1763.0439999999976,0
719,-1508.6679999999997,0
720,-1722.97099999999,0
721,-1760.632999999993,0
722,-1692.081999999997,0
723,-1688.331999999996,0
724,-920.3050000000007,0
725,-1504.244999999995,0
726,-736.6880000000016,0
727,-781.6459999999994,0
728,-940.9689999999995,0
729,-980.0529999999999,0
730,-1021.8299999999999,0
731,-975.4480000000017,0
732,-1081.4619999999982,0
733,-1003.5550000000014,0
734,-1169.362999999998,0
735,-1039.7749999999983,0
736,-1248.6939999999972,0
737,-1413.3829999999987,0
738,-1425.2779999999925,0
739,-1513.1519999999969,0
740,-1706.7989999999943,0
741,-1554.9239999999986,0
742,-1682.035999999999,0
743,-1503.1399999999978,0
744,-2012.5339999999976,0
745,-1380.6719999999962,0
746,-1350.7959999999985,0
747,-1503.2539999999983,0
748,-1325.4009999999973,0
749,-1662.6339999999982,0
750,-1706.7839999999987,0
751,-1680.1739999999904,0
752,-1474.3769999999959,0
753,-1490.1329999999994,0
754,-1677.9399999999985,0
755,-1612.7429999999995,0
756,-1084.8999999999992,0
757,-1395.7869999999925,0
758,-1254.4709999999984,0
759,-1564.634999999997,0
760,-1840.1059999999954,0
761,-1572.1659999999995,0
762,-1858.3969999999892,0
763,-1780.3979999999938,0
764,-1573.2339999999997,0
765,-1574.409999999995,0
766,-1371.8229999999926,0
767,-1190.9270000000008,0
768,-1907.965999999989,0
769,-1137.7969999999998,0
770,-1580.348999999992,0
771,-1234.2950000000005,0
772,-1033.4530000000016,0
773,-1073.9139999999982,0
774,-1216.2689999999968,0
775,-1509.4469999999974,0
776,-1012.3319999999993,0
777,-976.1079999999985,0
778,-1459.0519999999947,0
779,-1219.9649999999979,0
780,-867.8280000000003,0
781,-1444.4729999999975,0
782,-1084.3789999999988,0
783,-975.3100000000027,0
784,-474.3029999999996,0
785,-1140.191999999997,0
786,-1162.9079999999976,0
787,-1320.6289999999972,0
788,-904.6649999999995,0
789,-1289.3589999999979,0
790,-1065.628000000001,0
791,-1427.373999999993,0
792,-1380.1939999999945,0
793,-1740.761999999997,0
794,-1653.7969999999968,0
795,-1312.1619999999984,0
796,-1086.596999999999,0
797,-1800.5979999999975,0
798,-1277.3669999999995,0
799,-1140.652,0
800,-1791.6069999999916,0
801,-1548.786999999995,0
802,-1287.2659999999992,0
803,-1712.3789999999947,0
804,-1115.129999999995,0
805,-852.3560000000006,0
806,-1236.0409999999965,0
807,-923.0949999999971,0
808,-1630.6079999999934,0
809,-1288.1679999999992,0
810,-1142.545999999997,0
811,-1022.5219999999958,0
812,-1141.2799999999982,0
813,-432.79899999999986,0
814,-1138.9949999999976,0
815,-868.1269999999977,0
816,-522.3430000000005,0
817,-979.401,0
818,-1236.0119999999968,0
819,-335.71199999999965,0
820,-375.82100000000025,0
821,-716.0689999999995,0
822,-781.4679999999993,0
823,-711.2779999999988,0
824,-552.0690000000008,0
825,-1728.283999999995,0
826,-1169.232999999997,0
827,-1006.0879999999974,0
828,-987.3840000000001,0
829,-1544.7719999999963,0
830,-1700.543999999994,0
831,-991.3459999999988,0
832,-1574.522999999999,0
833,-1266.6169999999981,0
834,-1257.4859999999933,0
835,-1430.7279999999964,0
836,-1081.1170000000004,0
837,-1451.0750000000003,0
838,-1465.537999999998,0
839,-1885.6609999999982,0
840,-1684.85799999999,0
841,-1458.9220000000014,0
842,-1620.890999999996,0
843,-1486.4249999999965,0
844,-1345.074999999998,0
845,-1183.6659999999974,0
846,-1452.1339999999946,0
847,-1106.515999999999,0
848,-1150.6230000000003,0
849,-1330.6259999999959,0
850,-1227.5659999999975,0
851,-1578.1029999999944,0
852,-1367.3859999999988,0
853,-1394.3929999999943,0
854,-1320.5609999999954,0
855,-1749.5759999999955,0
856,-1472.7649999999937,0
857,-1233.5220000000004,0
858,-1039.595000000002,0
859,-1733.8469999999948,0
860,-1509.7099999999957,0
861,-1269.3419999999956,0
862,-1224.4049999999988,0
863,-1131.5959999999964,0
864,-1368.3239999999964,0
865,-670.9020000000017,0
866,-653.3170000000008,0
867,-1072.3569999999993,0
868,-729.2260000000008,0
869,-1348.822999999995,0
870,-721.9849999999999,0
871,-1396.6989999999946,0
872,-1241.152,0
873,-942.8900000000004,0
874,-56.503000000000405,0
875,-471.31099999999986,0
876,-497.8820000000001,0
877,-1004.6839999999983,0
878,-1089.7509999999977,0
879,-542.5939999999998,0
880,-1250.5249999999958,0
881,-865.7199999999988,0
882,-1360.5249999999937,0
883,-1236.5329999999963,0
884,-1557.720999999992,0
885,-1812.5219999999922,0
886,-1445.3369999999964,0
887,-1207.7719999999977,0
888,-1210.8359999999964,0
889,-1281.6999999999957,0
890,-1029.2299999999943,0
891,-1664.3759999999943,0
892,-1503.602999999999,0
893,-928.3589999999963,0
894,-1554.7529999999945,0
895,-1378.4229999999952,0
896,-1541.0019999999943,0
897,-1419.0049999999949,0
898,-1401.238999999994,0
899,-1877.7069999999987,0
900,-1364.821999999997,0
901,-1691.792999999994,0
902,-1718.2519999999947,0
903,-1277.8439999999923,0
904,-1864.6269999999943,0
905,-941.8369999999961,0
906,-1433.6759999999927,0
907,-1149.0879999999975,0
908,-1415.8739999999975,0
909,-1323.0979999999954,0
910,-1494.8059999999984,0
911,-1625.9169999999954,0
912,-1226.5529999999958,0
913,-1274.3819999999962,0
914,-1147.5409999999938,0
915,-1295.5939999999955,0
916,-1471.6509999999955,0
917,-1438.0949999999982,0
918,-996.2439999999987,0
919,-1334.9689999999957,0
920,-1735.8039999999937,0
921,-1127.888999999998,0
922,-1274.333999999997,0
923,-1284.9489999999946,0
924,-897.1049999999981,0
925,-1499.7969999999934,0
926,-1247.433999999995,0
927,-1100.477999999998,0
928,-1282.2519999999977,0
929,-1600.1989999999946,0
930,-1210.2499999999989,0
931,-1464.4529999999947,0
932,-1476.0219999999945,0
933,-1199.053999999999,0
934,-1176.937999999997,0
935,-1288.8829999999948,0
936,-1642.8219999999947,0
937,-1387.328999999998,0
938,-1216.4200000000003,0
939,-1398.4069999999913,0
940,-1521.8499999999956,0
941,-1240.5649999999957,0
942,-1405.128999999994,0
943,-1128.323,0
944,-1267.4679999999967,0
945,-939.3909999999968,0
946,-1425.9019999999932,0
947,-1458.5609999999945,0
948,-1254.2209999999952,0
949,-1485.5859999999989,0
950,-1385.3559999999977,0
951,-1298.1389999999947,0
952,-1426.2759999999957,0
953,-1205.6739999999966,0
954,-947.2799999999978,0
955,-1125.849999999996,0
956,-1402.5849999999975,0
957,-1778.6669999999895,0
958,-1257.951999999995,0
959,-1648.825999999993,0
960,-1134.0259999999996,0
961,-1435.388999999996,0
962,-1513.933999999994,0
963,-1654.3179999999973,0
964,-1322.9089999999958,0
965,-1681.4509999999932,0
966,-1320.0889999999943,0
967,-1521.0459999999928,0
968,-1192.3880000000001,0
969,-1408.372999999994,0
970,-1249.3779999999952,0
971,-1306.9469999999974,0
972,-1488.1129999999966,0
973,-1464.2589999999932,0
974,-1673.1989999999992,0
975,-1169.4950000000013,0
976,-1441.5459999999975,0
977,-1348.3359999999977,0
978,-1051.0029999999967,0
979,-698.0380000000004,0
980,-1366.8949999999954,0
981,-640.3579999999993,0
982,-755.040000000002,0
983,-173.528,0
984,-335.6059999999995,0
985,-530.6610000000004,0
986,-687.4590000000004,0
987,-928.1729999999989,0
988,-605.8319999999998,0
989,-335.3640000000003,0
990,-488.99000000000046,0
991,-803.404000000002,0
992,-788.0979999999992,0
993,-741.0019999999987,0
994,-927.5309999999964,0
995,-898.6510000000001,0
996,-1225.3669999999952,0
997,-943.0919999999967,0
998,-1133.9879999999976,0
999,-1891.0439999999967,0
1000,-1338.5749999999975,0
1001,-1318.3999999999955,0
1002,-1146.2379999999955,0
1003,-1870.3749999999907,0
1004,-1190.0859999999918,0
1005,-1359.2839999999915,0
1006,-1652.9909999999954,0
1007,-1114.8979999999942,0
1008,-1028.79,0
1009,-1203.2019999999989,0
1010,-1049.1119999999999,0
1011,-844.8979999999992,0
1012,-1201.2739999999983,0
1013,-1421.021999999995,0
1014,-997.8860000000029,0
1015,-1181.592999999999,0
1016,-1234.1019999999949,0
1017,-1497.3649999999975,0
1018,-1690.8219999999974,0
1019,-1176.6799999999982,0
1020,-1518.260999999995,0
1021,-1354.8859999999922,0
1022,-962.8909999999964,0
1023,-1598.5159999999946,0
1024,-1445.9829999999977,0
1025,-1396.0159999999973,0
1026,-1432.7099999999923,0
1027,-1846.9509999999955,0
1028,-1474.795999999992,0
1029,-1581.0029999999947,0
1030,-1520.9169999999976,0
1031,-1307.7379999999944,0
1032,-1230.191000000001,0
1033,-1630.169999999994,0
1034,-1498.8879999999947,0
1035,-1529.9509999999946,0
1036,-1202.616999999998,0
1037,-1597.0939999999937,0
1038,-1097.3639999999973,0
