episode,reward,cost_per_order
600,-1703.5079999999948,0
601,-1548.9829999999981,0
602,-1428.5019999999972,0
603,-1678.7299999999937,0
604,-1553.991999999997,0
605,-1648.4859999999958,0
606,-1713.0779999999959,0
607,-1768.2129999999954,0
608,-1728.8699999999983,0
609,-1480.7529999999974,0
610,-1666.644999999996,0
611,-1581.9809999999939,0
612,-1530.036999999995,0
613,-1376.7349999999958,0
614,-1351.3289999999977,0
615,-1269.9659999999935,0
616,-1542.2409999999998,0
617,-1221.2209999999973,0
618,-1546.5169999999991,0
619,-1370.4919999999959,0
620,-1153.901999999999,0
621,-1012.9839999999984,0
622,-1812.1849999999918,0
623,-1345.1679999999983,0
624,-1208.0699999999956,0
625,-1153.967999999999,0
626,-1814.161999999998,0
627,-1275.8869999999981,0
628,-1158.976999999998,0
629,-1434.6019999999944,0
630,-1180.178999999998,0
631,-956.4820000000001,0
632,-1054.6939999999959,0
633,-1625.040999999995,0
634,-1254.8909999999978,0
635,-1397.570999999995,0
636,-1393.0029999999963,0
637,-1024.8180000000002,0
638,-1210.1509999999948,0
639,-1482.019999999992,0
640,-1100.561999999999,0
641,-1273.2769999999957,0
642,-1809.5489999999897,0
643,-1345.3509999999953,0
644,-1207.165999999999,0
645,-1164.6759999999979,0
646,-1722.1359999999975,0
647,-1162.332,0
648,-1453.0939999999987,0
649,-1549.2189999999964,0
650,-1588.8259999999987,0
651,-1371.6710000000014,0
652,-1076.8710000000026,0
653,-1450.390999999996,0
654,-1887.4919999999945,0
655,-1298.5279999999987,0
656,-1398.6429999999962,0
657,-1387.452999999993,0
658,-1320.4819999999982,0
659,-1671.1899999999994,0
660,-1596.0329999999947,0
661,-1934.7939999999974,0
662,-1253.0979999999975,0
663,-1576.9059999999947,0
664,-1484.6239999999982,0
665,-1083.3579999999993,0
666,-1394.014999999995,0
667,-1555.176999999995,0
668,-1639.9199999999955,0
669,-1305.5199999999988,0
670,-1565.5649999999973,0
671,-1552.9969999999978,0
672,-1309.5229999999956,0
673,-1466.9109999999987,0
674,-1849.6279999999954,0
675,-1532.319999999998,0
676,-1604.4709999999955,0
677,-1447.4619999999964,0
678,-1377.9279999999983,0
679,-1693.6159999999973,0
680,-1534.0119999999959,0
681,-1225.993999999998,0
682,-1514.458999999996,0
683,-1415.8689999999983,0
684,-1731.951999999997,0
685,-1812.2669999999914,0
686,-1355.4099999999967,0
687,-1707.1329999999903,0
688,-734.9989999999998,0
689,-607.7310000000007,0
690,-752.505,0
691,-1483.4239999999957,0
692,-1294.814999999994,0
693,-974.9179999999951,0
694,-947.7209999999985,0
695,-770.8269999999986,0
696,-1191.9849999999979,0
697,-1659.4819999999966,0
698,-1595.1729999999932,0
699,-1579.7499999999968,0
700,-1037.1129999999976,0
701,-1334.361999999998,0
702,-1440.8489999999965,0
703,-950.2179999999979,0
704,-1451.606999999994,0
705,-1351.6859999999956,0
706,-1506.417999999994,0
707,-900.5529999999998,0
708,-1348.1279999999956,0
709,-1098.6099999999963,0
710,-1368.5979999999959,0
711,-1505.9829999999936,0
712,-1523.4679999999948,0
713,-1552.332999999993,0
714,-1392.7449999999963,0
715,-1335.6229999999985,0
716,-1474.503999999995,0
717,-1245.4170000000004,0
718,-1735.6209999999924,0
719,-1455.213999999996,0
720,-1694.8489999999988,0
721,-1321.519999999994,0
722,-1317.159999999989,0
723,-1116.9049999999993,0
724,-1651.6689999999996,0
725,-1402.1639999999975,0
726,-1066.2409999999925,0
727,-1405.4269999999965,0
728,-1303.965999999998,0
729,-1690.0859999999952,0
730,-1681.966999999998,0
731,-1463.3679999999977,0
732,-1504.820999999996,0
733,-1717.4779999999896,0
734,-1437.1039999999878,0
735,-1798.3549999999939,0
736,-1595.4909999999938,0
737,-1311.1839999999966,0
738,-1256.4309999999966,0
739,-1123.9409999999993,0
740,-1048.4410000000018,0
741,-1101.6619999999994,0
742,-1224.3239999999957,0
743,-1339.6699999999976,0
744,-1119.0320000000004,0
745,-1463.054999999996,0
746,-1033.35,0
747,-1420.703999999999,0
748,-1135.9360000000004,0
749,-1380.1459999999959,0
750,-1512.2519999999975,0
751,-1161.7909999999983,0
752,-1610.8459999999955,0
753,-1537.3419999999926,0
754,-1758.0449999999948,0
755,-1667.5429999999956,0
756,-1342.550999999999,0
757,-1432.203999999995,0
758,-1880.4739999999879,0
759,-1404.9420000000011,0
760,-1840.301999999994,0
761,-1686.933999999996,0
762,-1467.631999999996,0
763,-1344.8849999999984,0
764,-1406.658999999997,0
765,-1132.8369999999998,0
766,-1525.9079999999922,0
767,-1104.0989999999988,0
768,-1169.306999999999,0
769,-1556.317999999995,0
770,-1731.1449999999934,0
771,-1402.7399999999957,0
772,-1258.534999999995,0
773,-1352.2669999999973,0
774,-1386.567999999998,0
775,-1350.663999999995,0
776,-1595.019999999998,0
777,-1099.2699999999963,0
778,-1589.5189999999975,0
779,-1159.4590000000003,0
780,-1248.226999999997,0
781,-1333.4099999999983,0
782,-1319.7929999999947,0
783,-1457.9249999999986,0
784,-1635.4589999999955,0
785,-1388.329999999994,0
786,-1510.5919999999971,0
787,-1450.7189999999935,0
788,-1337.556999999996,0
789,-1375.019999999999,0
790,-1093.7039999999922,0
791,-1569.362999999991,0
792,-1217.9559999999983,0
793,-1328.8189999999972,0
794,-1306.5989999999974,0
795,-1557.542999999996,0
796,-1554.7449999999913,0
797,-1518.1329999999957,0
798,-1766.3159999999948,0
799,-1441.327999999994,0
800,-1395.1629999999966,0
801,-942.0560000000008,0
802,-856.2839999999999,0
803,-1119.453999999999,0
804,-1008.1059999999984,0
805,-932.8009999999992,0
806,-1626.6329999999966,0
807,-1009.4950000000017,0
808,-1248.2989999999957,0
809,-1152.4489999999964,0
810,-1086.038,0
811,-1396.4079999999974,0
812,-891.1980000000033,0
813,-976.886000000001,0
814,-1170.9399999999985,0
815,-1335.4889999999964,0
816,-1384.5249999999955,0
817,-1262.1849999999977,0
818,-1410.3179999999945,0
819,-1573.3879999999958,0
820,-1067.0809999999994,0
821,-954.0450000000018,0
822,-1374.6959999999995,0
823,-1536.254999999995,0
824,-1756.6419999999925,0
825,-1443.755999999994,0
826,-1344.9609999999982,0
827,-693.22,0
828,-1265.0869999999977,0
829,-701.3050000000001,0
830,-1341.9369999999956,0
831,-1488.3669999999915,0
832,-1242.9549999999958,0
833,-1500.1829999999914,0
834,-1756.0539999999928,0
835,-1391.499999999994,0
836,-1526.3779999999945,0
837,-1644.9099999999967,0
838,-1228.2199999999984,0
839,-1511.0699999999981,0
840,-1700.7499999999973,0
841,-1683.730999999996,0
842,-1128.1049999999966,0
843,-1625.6439999999975,0
844,-1471.449999999994,0
845,-1834.385999999996,0
846,-1543.8649999999948,0
847,-1426.1909999999957,0
848,-1537.6299999999965,0
849,-1470.5769999999957,0
850,-1386.6619999999957,0
851,-1295.6229999999962,0
852,-1311.7669999999935,0
853,-1407.943999999994,0
854,-1394.2219999999973,0
855,-1485.3809999999944,0
856,-1544.1549999999954,0
857,-1686.240999999999,0
858,-1333.1359999999959,0
859,-907.8620000000006,0
860,-1317.0269999999994,0
861,-834.38,0
862,-1113.7689999999986,0
863,-1468.3209999999976,0
864,-908.224000000001,0
865,-1241.745999999997,0
866,-1066.2970000000012,0
867,-1540.9479999999946,0
868,-1320.913999999998,0
869,-559.9129999999996,0
870,-1266.7689999999986,0
871,-1027.069999999998,0
872,-1692.2219999999977,0
873,-1037.941999999997,0
874,-1503.2949999999967,0
875,-1370.5259999999944,0
876,-1291.6099999999976,0
877,-1356.3889999999926,0
878,-1544.269999999994,0
879,-971.5830000000012,0
880,-1024.4280000000015,0
881,-742.7290000000007,0
882,-1010.7670000000022,0
883,-991.3950000000023,0
884,-1115.3340000000012,0
885,-831.4390000000003,0
886,-1043.9270000000008,0
887,-1119.4269999999983,0
888,-1051.9049999999975,0
889,-1401.0689999999965,0
890,-1789.998999999994,0
891,-1179.3979999999988,0
892,-930.0839999999988,0
893,-1361.808999999996,0
894,-963.5090000000038,0
895,-1264.890999999999,0
896,-1198.173000000001,0
897,-1384.577999999997,0
898,-1281.5859999999968,0
899,-1344.9449999999938,0
900,-1008.2579999999999,0
901,-1046.1520000000028,0
902,-1255.264999999997,0
903,-1203.9349999999968,0
904,-1206.3289999999986,0
905,-1621.456999999989,0
906,-1437.4639999999954,0
907,-1095.5819999999994,0
908,-1447.5359999999955,0
909,-1211.214999999996,0
910,-1222.1459999999945,0
911,-1067.6270000000002,0
912,-1172.5800000000004,0
913,-1282.376999999995,0
914,-1036.6709999999973,0
915,-1124.0009999999993,0
916,-1401.1449999999961,0
917,-1170.4889999999968,0
918,-915.7489999999993,0
919,-1192.4679999999967,0
920,-1175.0529999999999,0
921,-1596.823999999997,0
922,-921.5679999999983,0
923,-1291.4879999999966,0
924,-1243.883999999996,0
925,-1176.597,0
926,-1258.474999999995,0
927,-1468.0869999999925,0
928,-1325.7830000000013,0
929,-1386.9339999999947,0
930,-1248.7689999999936,0
931,-1588.519999999993,0
932,-1447.0240000000015,0
933,-1426.445999999997,0
934,-1710.9419999999977,0
935,-1528.0749999999916,0
936,-1424.842999999996,0
937,-1493.090999999996,0
938,-1304.7310000000011,0
939,-1039.521999999996,0
940,-1314.773999999998,0
941,-1399.1029999999973,0
942,-1489.7359999999983,0
943,-1392.2279999999969,0
944,-1804.9889999999957,0
945,-1419.492999999995,0
946,-1376.7979999999964,0
947,-1598.1109999999942,0
948,-1700.932999999994,0
949,-1055.6689999999958,0
950,-1497.7969999999966,0
951,-1356.103999999996,0
952,-1430.8979999999922,0
953,-1352.0089999999984,0
954,-962.2249999999991,0
955,-1002.7319999999952,0
956,-1385.4539999999959,0
957,-1322.8469999999957,0
958,-1796.0889999999956,0
959,-1316.6399999999976,0
960,-1946.8099999999938,0
961,-1215.6729999999986,0
962,-1625.7749999999953,0
963,-1251.4019999999978,0
964,-1362.174999999997,0
965,-1578.4879999999903,0
966,-1393.3629999999978,0
967,-1188.9039999999993,0
968,-1044.201000000001,0
969,-1141.8559999999998,0
970,-793.5000000000005,0
971,-1108.6879999999992,0
972,-611.0319999999998,0
973,-862.7180000000023,0
974,-824.5790000000038,0
975,-792.0580000000018,0
976,-1078.2620000000002,0
977,-1377.911999999995,0
978,-899.2150000000029,0
979,-748.3670000000019,0
980,-1052.9420000000025,0
981,-1370.529999999995,0
982,-1322.4909999999954,0
983,-861.4989999999991,0
984,-1402.431999999999,0
985,-1370.2039999999995,0
986,-1126.2899999999986,0
987,-1192.1079999999981,0
988,-1925.936999999994,0
989,-995.4690000000044,0
990,-1349.2569999999955,0
991,-1511.095999999998,0
992,-1409.4939999999901,0
993,-1413.715999999998,0
994,-1600.2429999999983,0
995,-890.3650000000047,0
996,-1383.0089999999946,0
997,-1331.0929999999971,0
998,-1078.6379999999967,0
999,-1274.8809999999999,0
1000,-1405.4669999999944,0
1001,-1102.166,0
1002,-1250.1870000000015,0
1003,-1483.1779999999999,0
1004,-1445.525999999996,0
1005,-890.7690000000018,0
1006,-1358.765999999998,0
1007,-1439.354999999997,0
1008,-1053.851999999999,0
1009,-1274.9079999999963,0
1010,-1338.7909999999936,0
1011,-1493.177999999995,0
1012,-1768.7879999999961,0
1013,-1223.1219999999978,0
1014,-1088.2399999999968,0
1015,-1604.722999999992,0
1016,-1502.9529999999968,0
1017,-1060.2699999999977,0
1018,-770.2699999999998,0
1019,-1627.8949999999961,0
1020,-1329.4579999999999,0
1021,-1493.6119999999928,0
1022,-1316.915999999998,0
1023,-1152.523999999995,0
1024,-1546.8399999999983,0
1025,-1462.5969999999922,0
1026,-1621.1169999999966,0
1027,-1671.8669999999927,0
1028,-1271.311999999996,0
1029,-1047.4879999999966,0
1030,-1038.0169999999976,0
1031,-1047.2069999999972,0
1032,-1053.4979999999962,0
1033,-487.89800000000025,0
1034,-1703.2599999999943,0
