episode,reward,cost_per_order
115,-1139.8179999999975,0
116,-305.014,0
117,-1039.0889999999972,0
118,-432.4210000000002,0
119,-291.505,0
120,-879.3639999999998,0
121,-783.626999999999,0
122,-340.7059999999999,0
123,-1421.3529999999987,0
124,-424.81700000000046,0
125,-1079.4229999999968,0
126,-1524.7949999999976,0
127,-761.0500000000011,0
128,-1494.9869999999962,0
129,-1248.6139999999987,0
130,-397.2019999999998,0
131,-629.914,0
132,-1060.4129999999989,0
133,-647.0720000000003,0
134,-986.2389999999989,0
135,-553.1030000000007,0
136,-955.3329999999993,0
137,-713.1100000000006,0
138,-1623.457999999996,0
139,-469.29600000000016,0
140,-1204.265999999996,0
141,-1061.6689999999985,0
142,-351.1439999999999,0
143,-1517.174999999997,0
144,-128.937,0
145,-852.2530000000007,0
146,-637.3199999999999,0
147,-1103.9189999999974,0
148,-765.3609999999994,0
149,-1130.2629999999988,0
150,-970.8099999999976,0
151,-1322.6259999999984,0
152,-729.6099999999983,0
153,-1099.3969999999977,0
154,-619.718000000001,0
155,-520.1750000000004,0
156,-450.19000000000034,0
157,-1128.454999999996,0
158,-1010.0269999999982,0
159,-521.3950000000007,0
160,-1099.5089999999957,0
161,-1070.0109999999966,0
162,-1338.6359999999959,0
163,-840.6020000000005,0
164,-860.6949999999986,0
165,-905.0169999999995,0
166,-648.6150000000019,0
167,-1017.9689999999991,0
168,-828.1659999999999,0
169,-468.20299999999963,0
170,-1089.5469999999987,0
171,-1119.2619999999993,0
172,-729.3779999999999,0
173,-777.4849999999998,0
174,-626.7280000000001,0
175,-1496.8149999999973,0
176,-884.946999999998,0
177,-738.2920000000001,0
178,-903.915,0
179,-841.3369999999987,0
180,-974.5909999999972,0
181,-1107.1969999999965,0
182,-1108.8939999999957,0
183,-1076.081999999999,0
184,-1051.2049999999997,0
185,-614.046,0
186,-1086.4069999999977,0
187,-1159.0049999999947,0
188,-1199.0759999999968,0
189,-1208.654999999997,0
190,-1733.802999999995,0
191,-1532.352999999995,0
192,-1616.8629999999953,0
193,-1502.548999999996,0
194,-1230.1999999999962,0
195,-1242.161999999997,0
196,-1461.5049999999992,0
197,-1290.1849999999972,0
198,-1785.998999999996,0
199,-1193.9719999999963,0
200,-1273.5299999999959,0
201,-1563.718999999992,0
202,-1274.8579999999947,0
203,-1116.8410000000008,0
204,-1211.495,0
205,-995.7489999999982,0
206,-1736.1269999999927,0
207,-1618.1589999999971,0
208,-1252.9409999999964,0
209,-1092.196999999998,0
210,-1438.9199999999994,0
211,-1471.1789999999992,0
212,-1253.351999999996,0
213,-1417.860999999993,0
214,-1133.890999999996,0
215,-1641.222999999995,0
216,-1102.5100000000014,0
217,-1462.5909999999928,0
218,-1024.280999999998,0
219,-1059.524999999994,0
220,-1372.9829999999972,0
221,-1270.8299999999954,0
222,-1301.193000000001,0
223,-1207.7079999999985,0
224,-1599.6899999999991,0
225,-1253.3939999999968,0
226,-1714.3719999999958,0
227,-1433.274999999993,0
228,-1081.1579999999974,0
229,-2064.2869999999907,0
230,-1439.452999999995,0
231,-937.948999999999,0
232,-1202.1099999999965,0
233,-1477.8009999999947,0
234,-1485.7339999999956,0
235,-752.5880000000009,0
236,-1278.038999999999,0
237,-1373.0369999999957,0
238,-1073.480999999995,0
239,-1206.662999999995,0
240,-1142.6449999999977,0
241,-1442.7939999999974,0
242,-1175.7179999999978,0
243,-1037.1010000000042,0
244,-1737.9669999999974,0
245,-1550.011999999988,0
246,-1720.9539999999886,0
247,-1612.286999999991,0
248,-1747.3899999999926,0
249,-1293.6699999999976,0
250,-1440.7779999999966,0
251,-1141.7900000000002,0
252,-1567.8209999999983,0
253,-1377.5769999999948,0
254,-1280.4289999999958,0
255,-1586.536999999991,0
256,-664.1970000000019,0
257,-1050.7290000000032,0
258,-836.186,0
259,-1117.1499999999985,0
260,-1492.960999999994,0
261,-1284.962999999996,0
262,-1168.6720000000007,0
263,-1275.4909999999988,0
264,-912.7750000000015,0
265,-1432.1920000000014,0
266,-1204.6330000000012,0
267,-658.3959999999997,0
268,-1138.4019999999998,0
269,-1107.2660000000014,0
270,-1370.9799999999946,0
271,-1662.1119999999962,0
272,-1417.752999999995,0
273,-1435.8599999999992,0
274,-1245.6819999999996,0
275,-860.6200000000051,0
276,-847.7740000000009,0
277,-242.9270000000002,0
278,-1290.2969999999993,0
279,-1073.5189999999957,0
280,-930.0099999999989,0
281,-1301.9579999999976,0
282,-1037.6040000000046,0
283,-1295.9919999999972,0
284,-1223.4329999999998,0
285,-623.7440000000016,0
286,-1342.2129999999954,0
287,-616.0309999999996,0
288,-552.6389999999997,0
289,-459.0729999999995,0
290,-990.6089999999991,0
291,-1305.9789999999969,0
292,-1484.5839999999946,0
293,-666.741000000002,0
294,-1027.1139999999998,0
295,-231.41499999999988,0
296,-1160.0799999999977,0
297,-1509.2049999999947,0
298,-845.0409999999958,0
299,-1024.278999999998,0
300,-1102.0329999999972,0
301,-959.7599999999987,0
302,-970.5799999999989,0
303,-834.2229999999993,0
304,-1060.0719999999992,0
305,-1206.7759999999994,0
306,-671.8199999999994,0
307,-1300.566999999997,0
308,-741.1249999999985,0
309,-966.8599999999982,0
310,-1946.0719999999912,0
311,-1286.3609999999967,0
312,-1187.855999999997,0
313,-1267.8209999999963,0
314,-1207.8809999999974,0
315,-1387.3259999999907,0
316,-1300.1579999999997,0
317,-848.7980000000006,0
318,-1356.8789999999967,0
319,-1436.4539999999986,0
320,-1736.5929999999944,0
321,-1418.9829999999947,0
322,-1204.863999999998,0
323,-1132.7379999999969,0
324,-1613.9159999999922,0
325,-1094.3099999999988,0
326,-1170.1349999999973,0
327,-729.2720000000005,0
328,-858.0439999999999,0
329,-1169.3199999999997,0
330,-1327.942999999995,0
331,-827.8779999999998,0
332,-1021.0930000000023,0
333,-1225.7449999999947,0
334,-1183.1309999999967,0
335,-1556.9639999999933,0
336,-1240.5759999999993,0
337,-1130.9479999999965,0
338,-1168.2429999999958,0
339,-1579.6959999999929,0
340,-1277.5960000000005,0
341,-1477.1759999999924,0
342,-1189.7099999999946,0
343,-1268.6309999999992,0
344,-1259.9619999999927,0
345,-1421.783999999996,0
346,-1282.9709999999982,0
347,-1333.5209999999927,0
348,-1099.4939999999956,0
349,-761.0919999999993,0
350,-1053.4939999999988,0
351,-821.1980000000017,0
352,-1978.246,0
353,-1167.465000000002,0
354,-1570.5029999999952,0
355,-1370.4840000000015,0
356,-1614.1089999999942,0
357,-1114.8629999999948,0
358,-1049.1729999999964,0
359,-974.0539999999991,0
360,-1059.6690000000003,0
361,-1014.1729999999978,0
362,-705.8949999999986,0
363,-1058.254999999998,0
364,-1109.0589999999972,0
365,-1509.6609999999941,0
366,-1391.0560000000005,0
367,-1421.5079999999946,0
368,-1597.5209999999915,0
369,-1543.4249999999975,0
370,-1020.9149999999972,0
371,-1016.8449999999966,0
372,-1371.545999999996,0
373,-1725.002999999996,0
374,-1114.8799999999978,0
375,-1453.8579999999945,0
376,-1675.2359999999971,0
377,-1614.3429999999953,0
378,-841.6669999999989,0
379,-1529.5999999999983,0
380,-1974.2819999999913,0
381,-943.6020000000028,0
382,-1773.0089999999957,0
383,-981.8720000000039,0
384,-1376.2189999999987,0
385,-1800.9579999999978,0
386,-359.40700000000004,0
387,-904.0589999999992,0
388,-1276.4329999999995,0
389,-1101.3189999999977,0
390,-1532.3259999999968,0
391,-1236.7649999999965,0
392,-1236.7819999999963,0
393,-616.5039999999999,0
394,-1452.4369999999976,0
395,-1389.4099999999899,0
396,-1047.1489999999976,0
397,-1805.7429999999952,0
398,-1461.1519999999948,0
399,-1760.7749999999967,0
400,-1655.1879999999956,0
401,-1646.544999999993,0
402,-1248.4829999999968,0
403,-1415.5629999999949,0
404,-1554.7139999999984,0
405,-1389.8689999999967,0
406,-1289.4779999999978,0
407,-1275.1679999999985,0
408,-1047.427999999998,0
409,-1121.4789999999982,0
410,-1472.4729999999965,0
411,-1140.039999999997,0
412,-910.3199999999994,0
413,-1289.0739999999996,0
414,-834.6320000000005,0
415,-562.6219999999997,0
416,-641.426000000002,0
417,-986.208000000001,0
418,-889.8500000000009,0
419,-890.1720000000009,0
420,-849.6849999999995,0
421,-857.397999999997,0
422,-1315.524999999997,0
423,-604.9029999999999,0
424,-892.9690000000008,0
425,-911.969000000001,0
426,-530.7729999999996,0
427,-705.6830000000011,0
428,-1105.5049999999978,0
429,-1002.6170000000014,0
430,-966.0550000000005,0
431,-1156.5119999999977,0
432,-1321.844999999996,0
433,-978.4789999999981,0
434,-1178.0229999999972,0
435,-1073.8340000000003,0
436,-1309.1929999999977,0
437,-1176.4530000000016,0
438,-1236.6139999999978,0
439,-1503.147999999996,0
440,-1097.4969999999998,0
441,-1693.8549999999946,0
442,-1333.263999999994,0
443,-1343.3479999999954,0
444,-1463.465999999991,0
445,-1229.9580000000012,0
446,-944.3729999999991,0
447,-1196.0779999999963,0
448,-1112.015999999996,0
449,-1488.727999999996,0
450,-1459.3489999999929,0
451,-1306.5169999999948,0
452,-986.1659999999952,0
453,-1226.0889999999974,0
454,-1333.845999999994,0
455,-1009.6199999999985,0
456,-1079.368999999999,0
457,-948.1219999999992,0
458,-1034.555,0
459,-985.2279999999978,0
460,-1093.5579999999977,0
461,-1810.1159999999927,0
462,-1492.8359999999975,0
463,-1362.5159999999937,0
464,-1641.0429999999933,0
465,-920.8589999999998,0
466,-873.3359999999992,0
467,-1466.0109999999913,0
468,-1367.483999999996,0
469,-1297.2659999999953,0
470,-1347.1069999999931,0
471,-608.5140000000004,0
472,-1424.9939999999942,0
473,-1477.6729999999939,0
474,-1746.4449999999947,0
475,-1099.111000000001,0
476,-1240.6229999999955,0
477,-1246.4349999999968,0
478,-1604.966999999993,0
479,-1303.3589999999986,0
480,-1484.2229999999963,0
481,-976.2809999999965,0
482,-1451.2499999999984,0
483,-1040.9640000000002,0
484,-1697.8209999999954,0
485,-1073.1539999999993,0
486,-1577.4419999999943,0
487,-1437.2999999999963,0
488,-1012.088999999998,0
489,-1648.6359999999963,0
490,-1769.926999999996,0
491,-1082.8989999999944,0
492,-1489.631999999996,0
493,-1601.5499999999943,0
494,-721.7190000000004,0
495,-908.8039999999983,0
496,-971.8159999999987,0
497,-681.7439999999991,0
498,-803.7110000000004,0
499,-862.9330000000002,0
500,-1185.7659999999953,0
501,-1298.4109999999966,0
502,-921.5010000000024,0
503,-1178.037999999999,0
504,-1308.723999999999,0
505,-1035.5790000000013,0
506,-1132.1599999999974,0
507,-1102.476999999995,0
508,-1692.5739999999955,0
509,-832.8199999999983,0
510,-1173.451999999998,0
511,-813.6649999999998,0
512,-854.07,0
513,-977.4130000000016,0
514,-1368.008999999997,0
515,-765.3759999999994,0
516,-1103.7179999999987,0
517,-1058.2349999999994,0
518,-1037.4229999999986,0
519,-974.043000000001,0
520,-1106.6949999999983,0
521,-1487.558999999997,0
522,-1134.1579999999972,0
523,-1712.3169999999964,0
524,-1566.94,0
525,-1317.9139999999938,0
526,-1726.3169999999964,0
527,-1499.9799999999912,0
528,-1550.0089999999966,0
529,-1204.8579999999936,0
530,-1419.9879999999966,0
531,-985.143999999998,0
532,-1433.355999999995,0
533,-1090.835999999997,0
534,-1459.2099999999946,0
535,-1135.458999999998,0
536,-1283.3549999999962,0
537,-686.9769999999996,0
538,-1519.305999999998,0
539,-793.9149999999995,0
540,-220.058,0
541,-857.0029999999994,0
542,-1285.8819999999967,0
543,-337.27900000000045,0
544,-1534.2859999999964,0
545,-1290.449999999998,0
546,-295.4649999999998,0
547,-1158.4860000000026,0
548,-1174.8109999999976,0
549,-1203.9069999999922,0
550,-1004.0169999999971,0
551,-1119.8879999999936,0
552,-1467.5379999999975,0
553,-1441.8409999999933,0
554,-572.3020000000015,0
555,-1334.591999999996,0
556,-492.3060000000002,0
557,-816.7319999999996,0
558,-845.2030000000002,0
559,-952.855999999995,0
560,-1295.4979999999962,0
561,-1001.999999999998,0
562,-1323.811999999996,0
563,-1618.4059999999988,0
564,-1623.0479999999966,0
565,-969.5209999999993,0
566,-1139.966999999998,0
567,-1487.4889999999928,0
568,-1435.9459999999983,0
569,-1162.7379999999969,0
570,-1439.0049999999974,0
571,-895.6259999999978,0
572,-988.155999999999,0
573,-1095.5629999999958,0
574,-859.1289999999976,0
575,-1335.7509999999959,0
576,-950.0390000000018,0
577,-666.2569999999996,0
578,-781.7380000000013,0
579,-1299.8539999999948,0
580,-1225.892999999997,0
581,-484.79399999999896,0
582,-1525.5699999999933,0
583,-585.7970000000001,0
584,-1381.7699999999923,0
585,-778.0050000000007,0
586,-1415.9399999999966,0
587,-1227.6709999999975,0
588,-992.7979999999994,0
589,-954.430999999999,0
590,-1456.0249999999985,0
591,-1284.556999999995,0
592,-1602.3409999999974,0
593,-1232.4349999999981,0
594,-1334.061999999997,0
595,-1283.038999999999,0
596,-1116.5969999999945,0
597,-1205.9569999999962,0
598,-1154.693999999997,0
599,-1145.6169999999925,0
600,-1030.602999999999,0
601,-1666.2159999999956,0
602,-1342.944999999998,0
603,-1279.4819999999968,0
604,-1335.9309999999941,0
605,-1493.1909999999896,0
606,-478.55300000000045,0
607,-1368.2329999999988,0
608,-738.5199999999998,0
609,-837.1179999999972,0
610,-1666.7699999999925,0
611,-442.05900000000037,0
612,-1181.2379999999991,0
613,-824.5210000000001,0
614,-1547.840999999999,0
615,-1389.6349999999961,0
616,-1112.9509999999918,0
617,-724.1619999999971,0
618,-1425.9659999999978,0
619,-950.5580000000018,0
620,-1416.0279999999996,0
621,-821.4409999999983,0
622,-1558.7659999999973,0
623,-1015.0519999999977,0
624,-1433.255999999998,0
625,-844.8199999999981,0
626,-675.4970000000008,0
627,-339.61299999999983,0
628,-504.71900000000073,0
629,-972.5579999999977,0
630,-701.6280000000002,0
631,-1062.207999999995,0
632,-950.1710000000002,0
633,-1534.4089999999915,0
634,-1440.4849999999958,0
635,-1734.3529999999896,0
636,-917.5979999999969,0
637,-1173.782,0
638,-1193.2659999999923,0
639,-1605.8839999999943,0
640,-1266.5489999999977,0
641,-1129.799999999996,0
642,-1561.8609999999933,0
643,-1436.8299999999922,0
644,-1588.7729999999933,0
645,-1508.8979999999929,0
646,-1275.5169999999969,0
647,-1236.6519999999946,0
648,-1222.1049999999957,0
649,-1341.024999999996,0
650,-1527.8949999999945,0
651,-1482.6449999999952,0
652,-1048.3349999999991,0
653,-1717.6630000000005,0
654,-1026.8419999999983,0
655,-1509.2189999999948,0
656,-1361.833999999997,0
657,-935.8259999999949,0
658,-1698.8979999999922,0
659,-1421.1460000000015,0
660,-1444.915999999996,0
661,-1243.6059999999989,0
662,-1695.2419999999981,0
663,-1476.4919999999956,0
664,-1092.9099999999949,0
665,-1417.991999999998,0
666,-934.8209999999983,0
667,-1606.6809999999914,0
668,-1605.5409999999918,0
669,-1789.8979999999945,0
670,-1584.4709999999939,0
671,-1607.9319999999943,0
672,-1522.6609999999955,0
673,-1333.5669999999927,0
674,-1416.7259999999942,0
675,-1359.3789999999963,0
676,-1691.8879999999942,0
677,-1694.948999999995,0
678,-1530.9799999999927,0
679,-1286.9179999999953,0
680,-1220.4939999999986,0
681,-1089.9309999999964,0
682,-1142.7819999999974,0
683,-1147.4939999999958,0
684,-1368.2419999999934,0
685,-1363.4999999999955,0
686,-1483.089999999996,0
687,-1167.7659999999971,0
688,-1460.5089999999936,0
689,-1431.2159999999942,0
690,-1442.1199999999926,0
691,-1398.736999999999,0
692,-1204.5719999999953,0
693,-1309.8909999999955,0
694,-1656.0629999999958,0
695,-1217.375999999997,0
696,-1307.6010000000024,0
697,-1546.1999999999998,0
698,-1475.372999999992,0
699,-1540.448999999997,0
700,-1136.3809999999978,0
701,-1329.998999999996,0
702,-1521.7979999999957,0
703,-1307.1200000000006,0
704,-1637.0349999999937,0
705,-1476.9780000000014,0
706,-1441.3239999999967,0
707,-1214.3049999999978,0
708,-1612.2479999999966,0
709,-1311.534999999999,0
710,-1610.5939999999937,0
711,-1496.878999999999,0
712,-1645.377999999991,0
713,-1510.0189999999939,0
714,-1667.945999999998,0
715,-1124.1079999999995,0
716,-1291.0719999999935,0
717,-1402.3769999999963,0
718,-1588.1620000000003,0
719,-1180.5089999999957,0
720,-1925.2259999999926,0
721,-1691.627999999997,0
722,-1282.2929999999978,0
723,-1783.3159999999937,0
724,-1655.8159999999946,0
725,-1371.7300000000002,0
726,-1574.8599999999974,0
727,-1332.777999999999,0
728,-1237.9989999999991,0
729,-1650.879999999994,0
730,-1639.3839999999868,0
731,-1577.630999999995,0
732,-1275.7980000000005,0
733,-1500.1579999999979,0
734,-1364.2239999999913,0
735,-1632.8509999999947,0
736,-1410.1079999999956,0
737,-1910.5339999999899,0
738,-1775.9129999999952,0
739,-1853.1229999999916,0
740,-1345.4539999999977,0
741,-1518.6109999999953,0
742,-1661.8179999999927,0
743,-1248.8599999999983,0
744,-1477.8979999999954,0
745,-1235.3069999999964,0
746,-1828.5089999999975,0
747,-1151.5929999999985,0
748,-1589.1309999999926,0
749,-1378.1149999999916,0
750,-1641.3429999999962,0
751,-1451.0899999999986,0
752,-1577.436,0
753,-1047.4629999999972,0
754,-1109.224999999997,0
755,-1167.2139999999988,0
756,-1110.396999999998,0
757,-1461.569999999995,0
758,-1400.8819999999928,0
759,-1614.499999999994,0
760,-1531.7189999999948,0
761,-1429.8779999999933,0
762,-1521.5939999999932,0
763,-2001.2799999999916,0
764,-1430.2049999999947,0
765,-1667.775999999998,0
766,-1794.0529999999967,0
767,-1631.2979999999986,0
768,-1556.8129999999974,0
769,-1531.2889999999998,0
770,-1259.9709999999961,0
771,-1852.6829999999902,0
772,-1420.505999999994,0
773,-1504.0199999999916,0
774,-1301.056999999997,0
775,-1564.7319999999986,0
776,-1498.0969999999968,0
777,-1697.8699999999922,0
778,-1728.799999999993,0
779,-1378.0999999999965,0
780,-1627.1129999999887,0
781,-1718.8339999999948,0
782,-1341.8509999999958,0
783,-1549.399999999995,0
784,-1533.807999999995,0
785,-1578.6989999999903,0
786,-1027.5830000000008,0
787,-1262.7899999999981,0
788,-889.3040000000008,0
789,-1082.8159999999993,0
790,-1388.3439999999944,0
791,-1019.0690000000019,0
792,-635.6700000000004,0
793,-919.2490000000026,0
794,-1194.1739999999968,0
795,-984.8810000000037,0
796,-531.0799999999997,0
797,-996.7979999999997,0
798,-861.7239999999977,0
799,-772.989,0
800,-1090.5889999999984,0
801,-920.2200000000018,0
802,-1110.023,0
803,-807.2939999999984,0
804,-1495.4819999999972,0
805,-728.1900000000012,0
806,-788.0440000000009,0
807,-783.0559999999999,0
808,-570.3929999999997,0
809,-969.1229999999995,0
810,-1004.3520000000015,0
811,-838.221999999999,0
812,-945.6269999999976,0
813,-740.8860000000022,0
814,-1355.8959999999997,0
815,-1346.3309999999985,0
816,-970.3279999999984,0
817,-917.7180000000029,0
818,-1254.6629999999973,0
819,-819.5400000000054,0
820,-924.0269999999986,0
821,-723.6139999999986,0
822,-1130.0929999999994,0
823,-1013.1399999999953,0
824,-810.9069999999983,0
825,-1295.2159999999992,0
826,-665.7270000000003,0
827,-987.8619999999992,0
828,-1362.7639999999958,0
829,-255.11799999999965,0
830,-888.1849999999976,0
831,-1323.9429999999934,0
832,-1388.2159999999953,0
833,-201.51699999999994,0
834,-794.1820000000009,0
835,-844.4080000000014,0
836,-883.0470000000009,0
837,-1014.9269999999983,0
838,-1080.240999999999,0
839,-846.7160000000002,0
840,-942.9410000000018,0
841,-991.7940000000023,0
842,-1219.784,0
843,-1238.1129999999982,0
844,-1167.804999999997,0
845,-1095.3829999999987,0
846,-1047.6479999999983,0
847,-1074.852000000002,0
848,-749.1049999999997,0
849,-1097.1269999999981,0
850,-1319.4989999999982,0
851,-1335.3369999999961,0
852,-1191.0629999999974,0
853,-1008.9049999999983,0
854,-935.0079999999994,0
855,-1409.4359999999954,0
856,-1547.3809999999955,0
857,-1264.394999999997,0
858,-970.2009999999971,0
859,-946.6689999999998,0
860,-1381.7379999999982,0
861,-1293.954,0
862,-1402.3969999999958,0
863,-1283.3229999999965,0
864,-1172.7859999999987,0
865,-1168.3809999999996,0
866,-1492.7039999999938,0
867,-1258.8079999999975,0
868,-1052.8580000000006,0
869,-1090.447999999999,0
870,-1199.489999999996,0
871,-1536.8759999999959,0
872,-941.609,0
873,-715.4190000000004,0
874,-1470.6059999999961,0
875,-1017.0980000000005,0
876,-1225.1429999999968,0
877,-1232.750999999997,0
878,-931.9640000000016,0
879,-922.9839999999973,0
880,-720.32,0
881,-586.6120000000002,0
882,-1335.8189999999977,0
883,-999.704999999999,0
884,-508.67499999999967,0
885,-920.535999999999,0
886,-1102.6499999999971,0
887,-882.8760000000001,0
888,-739.1860000000025,0
889,-1470.9509999999957,0
890,-973.4519999999998,0
891,-988.4269999999987,0
892,-1593.876999999994,0
893,-1043.5320000000015,0
894,-985.3610000000016,0
895,-899.9830000000015,0
896,-935.6890000000001,0
897,-994.6900000000014,0
898,-1251.9579999999962,0
899,-1602.3339999999969,0
900,-1365.4179999999967,0
901,-791.3980000000008,0
902,-1225.473999999993,0
903,-788.2010000000001,0
904,-992.9339999999999,0
905,-930.3600000000013,0
906,-833.9670000000007,0
907,-1118.3439999999985,0
908,-901.3969999999994,0
909,-1425.893999999998,0
910,-1275.9329999999952,0
911,-1044.3339999999978,0
912,-1224.1359999999975,0
913,-1305.6939999999925,0
914,-1191.731999999997,0
915,-1286.5449999999962,0
916,-1372.828999999997,0
917,-826.7639999999992,0
918,-1583.1489999999937,0
919,-554.1499999999999,0
920,-1012.387999999997,0
921,-613.1059999999989,0
922,-1166.5690000000016,0
923,-1395.6319999999982,0
924,-1172.260999999998,0
925,-1127.193999999997,0
926,-1156.8809999999928,0
927,-1057.705999999999,0
928,-843.5060000000008,0
929,-1595.4269999999954,0
930,-1321.9999999999961,0
931,-1625.2939999999958,0
932,-1450.2139999999947,0
933,-1390.6899999999973,0
934,-1018.6380000000022,0
935,-1282.8349999999946,0
936,-816.0669999999991,0
937,-1537.0789999999952,0
938,-917.4089999999989,0
939,-1283.2889999999945,0
940,-1179.9889999999962,0
941,-1042.222999999996,0
942,-1278.5849999999946,0
943,-1117.6309999999983,0
944,-895.3419999999982,0
945,-1135.4059999999965,0
946,-978.1910000000001,0
947,-1324.491999999997,0
948,-1042.7909999999983,0
949,-1451.238999999995,0
950,-1107.4399999999966,0
951,-1395.276999999997,0
952,-1244.5560000000028,0
953,-1410.4249999999918,0
954,-1419.4859999999985,0
955,-1045.1089999999983,0
956,-1118.2469999999987,0
957,-1385.6919999999957,0
958,-1323.8849999999973,0
959,-1252.1770000000026,0
960,-1630.006999999996,0
961,-1101.6369999999965,0
962,-1382.250999999998,0
963,-1573.8919999999982,0
964,-1367.0189999999986,0
965,-1456.4129999999946,0
966,-1367.788999999993,0
967,-1372.4069999999938,0
968,-1020.3039999999978,0
969,-1456.8810000000005,0
970,-1752.4429999999957,0
971,-1768.3339999999935,0
972,-1666.6579999999933,0
973,-1389.122999999995,0
974,-1409.7689999999975,0
975,-1468.1749999999913,0
976,-1547.1379999999945,0
977,-1111.3409999999972,0
978,-1273.004999999996,0
979,-1602.0149999999967,0
980,-1594.1639999999943,0
981,-1472.7829999999935,0
982,-1487.8679999999977,0
983,-1447.1279999999983,0
984,-954.5119999999963,0
985,-1290.3479999999956,0
986,-1320.6039999999944,0
987,-1052.3150000000014,0
988,-1445.091999999993,0
989,-1628.991999999997,0
990,-1871.1169999999954,0
991,-1585.8589999999972,0
992,-1333.5749999999916,0
993,-1519.0699999999974,0
994,-1510.390999999992,0
995,-1596.4169999999997,0
996,-1348.0739999999992,0
997,-1102.8819999999967,0
998,-1540.8429999999976,0
999,-1628.993999999998,0
1000,-1582.9229999999943,0
1001,-1775.5179999999948,0
1002,-1481.4469999999899,0
1003,-1103.893,0
1004,-1752.3839999999936,0
1005,-1686.7409999999923,0
1006,-1578.8039999999983,0
1007,-1502.6689999999967,0
1008,-1353.2629999999924,0
1009,-1908.020999999989,0
1010,-1631.8209999999926,0
1011,-1392.2969999999948,0
1012,-1678.7319999999897,0
1013,-1753.3249999999935,0
1014,-2010.9469999999833,0
1015,-1900.2579999999891,0
1016,-1543.464999999996,0
1017,-1276.798999999998,0
1018,-1343.8729999999957,0
1019,-1542.6089999999945,0
1020,-1392.479999999996,0
1021,-1519.7909999999956,0
1022,-1332.185999999999,0
1023,-1159.7149999999979,0
1024,-1080.4530000000025,0
1025,-1191.0460000000007,0
1026,-1078.3429999999998,0
1027,-1008.3950000000006,0
1028,-1351.134999999996,0
1029,-1174.0169999999966,0
1030,-1262.581999999998,0
1031,-1147.5889999999958,0
1032,-939.1470000000036,0
1033,-1035.3999999999987,0
1034,-1489.3519999999937,0
1035,-1145.1989999999962,0
1036,-1537.5249999999917,0
1037,-1369.118999999998,0
