episode,reward,cost_per_order
106,-174.4879999999999,0
107,-329.1380000000002,0
108,-520.2340000000006,0
109,-630.221,0
110,-1363.1709999999994,0
111,-836.6819999999992,0
112,-318.4269999999999,0
113,-541.7750000000001,0
114,-346.9290000000001,0
115,-636.8850000000008,0
116,-143.46700000000016,0
117,-386.417,0
118,-727.8920000000003,0
119,-224.08200000000008,0
120,-936.7949999999998,0
121,-6.014000000000074,0
122,-477.2630000000004,0
123,-1143.7389999999984,0
124,-55.45899999999998,0
125,-393.585,0
126,-26.19500000000005,0
127,-490.797,0
128,-236.04500000000004,0
129,-384.01300000000015,0
130,-820.4089999999998,0
131,-224.89799999999994,0
132,-265.9910000000002,0
133,-1007.1480000000001,0
134,-365.6499999999998,0
135,-472.9090000000002,0
136,-19.774000000000214,0
137,-411.93700000000035,0
138,-1200.0569999999984,0
139,-210.17599999999985,0
140,-68.91800000000015,0
141,-285.64099999999996,0
142,-241.27199999999985,0
143,-158.94699999999995,0
144,-250.882,0
145,136.41500000000016,0
146,-93.61099999999993,0
147,-490.2260000000001,0
148,-131.6199999999999,0
149,-285.2390000000002,0
150,-279.78999999999974,0
151,-171.4360000000001,0
152,-287.08400000000006,0
153,-56.33800000000025,0
154,-127.03900000000016,0
155,-208.689,0
156,-273.31800000000004,0
157,-122.01200000000019,0
158,-510.13300000000015,0
159,-169.68700000000004,0
160,-205.51899999999998,0
161,-1255.5029999999979,0
162,-362.18899999999985,0
163,-725.6850000000004,0
164,-116.73200000000006,0
165,-301.20799999999997,0
166,-1174.908,0
167,-702.7940000000004,0
168,-352.22400000000005,0
169,-324.174,0
170,-121.78299999999987,0
171,-1772.438,0
172,-138.61200000000002,0
173,-1549.1329999999978,0
174,-445.365,0
175,-450.88500000000005,0
176,-728.8619999999988,0
177,-297.962,0
178,-167.18400000000005,0
179,-118.00799999999992,0
180,-654.651,0
181,-896.7239999999994,0
182,-833.0449999999995,0
183,-85.07000000000001,0
184,-690.3500000000006,0
185,-297.9200000000001,0
186,-340.07200000000006,0
187,-154.5210000000003,0
188,-166.98099999999982,0
189,-260.52600000000007,0
190,-862.5599999999991,0
191,-213.616,0
192,-500.60400000000135,0
193,-243.5080000000001,0
194,-225.7919999999998,0
195,-233.7480000000001,0
196,-227.0919999999999,0
197,-428.86999999999995,0
198,-235.8130000000003,0
199,38.78099999999995,0
200,-83.26100000000041,0
201,-110.76800000000006,0
202,-496.7350000000001,0
203,-228.7999999999999,0
204,-858.7080000000003,0
205,-1239.540999999998,0
206,-357.4689999999999,0
207,-311.0069999999997,0
208,-289.11100000000005,0
209,-132.1779999999998,0
210,-192.21699999999993,0
211,-414.60599999999994,0
212,-801.8090000000001,0
213,-773.8549999999994,0
214,-104.89299999999987,0
215,-697.2099999999997,0
216,-264.5569999999999,0
217,-502.87600000000015,0
218,-277.09100000000007,0
219,-430.4939999999999,0
220,-446.0530000000009,0
221,-431.39700000000073,0
222,-645.7790000000007,0
223,-766.977,0
224,-366.4590000000002,0
225,-305.69,0
226,-271.02000000000004,0
227,-652.4540000000002,0
228,115.97800000000038,0
229,-135.59600000000012,0
230,-206.0230000000002,0
231,-109.23299999999985,0
232,-174.83600000000007,0
233,-217.60400000000004,0
234,-244.16700000000017,0
235,-264.0149999999999,0
236,-304.44000000000017,0
237,-1197.2619999999986,0
238,-560.9020000000013,0
239,-1439.9499999999998,0
240,-413.0590000000003,0
241,-653.8590000000011,0
242,-625.4070000000004,0
243,-34.281000000000176,0
244,-475.6790000000001,0
245,-1377.6989999999976,0
246,-384.79300000000006,0
247,-289.8710000000001,0
248,-8.296000000000205,0
249,-368.657,0
250,-604.0290000000014,0
251,-285.3269999999999,0
252,-118.74499999999988,0
253,-175.47599999999997,0
254,-417.5730000000001,0
255,-319.34700000000004,0
256,-957.3349999999982,0
257,-491.8020000000002,0
258,-260.1000000000001,0
259,-63.51300000000001,0
260,-455.07700000000045,0
261,-449.8629999999999,0
262,-536.0269999999998,0
263,-168.65299999999996,0
264,-563.748000000001,0
265,-938.9870000000002,0
266,-159.28800000000015,0
267,-563.605,0
268,-1037.3039999999996,0
269,-987.7959999999989,0
270,-1087.808,0
271,-870.0019999999996,0
272,-218.7849999999999,0
273,-231.62300000000022,0
274,-520.4940000000012,0
275,-132.04899999999967,0
276,-239.55200000000002,0
277,-199.4420000000003,0
278,-576.6790000000004,0
279,-239.18899999999994,0
280,-193.89899999999983,0
281,-101.34800000000016,0
282,-301.90799999999945,0
283,-267.72,0
284,-144.20999999999992,0
285,-191.37599999999992,0
286,-83.16700000000013,0
287,-545.5880000000003,0
288,-198.82600000000005,0
289,-452.5050000000008,0
290,-446.96800000000064,0
291,-239.22999999999996,0
292,-614.231,0
293,-222.01000000000013,0
294,-885.7019999999987,0
295,-319.2199999999998,0
296,-190.31799999999998,0
297,-552.745000000001,0
298,-350.0460000000001,0
299,-85.43899999999977,0
300,-398.05600000000004,0
301,-119.92300000000006,0
302,-37.528000000000134,0
303,-95.0500000000002,0
304,-1267.4719999999977,0
305,-329.24299999999994,0
306,-741.4279999999999,0
307,-88.47300000000001,0
308,-209.68999999999983,0
309,-931.1460000000002,0
310,-211.6319999999998,0
311,-375.2809999999999,0
312,-386.16999999999985,0
313,-250.46600000000024,0
314,-375.6000000000002,0
315,-376.75300000000004,0
316,-773.011,0
317,-194.04399999999958,0
318,-397.6140000000004,0
319,-534.2220000000005,0
320,-302.7939999999999,0
321,-872.7469999999998,0
322,-247.94299999999996,0
323,-317.41499999999996,0
324,-172.64599999999936,0
325,-349.45799999999974,0
326,-234.68700000000007,0
327,-920.1199999999995,0
328,-350.3130000000002,0
329,-978.1839999999992,0
330,-55.67499999999998,0
331,-229.99999999999994,0
332,-249.1360000000001,0
333,-827.6549999999976,0
334,-923.9619999999992,0
335,-2.545000000000215,0
336,-1131.556999999997,0
337,-533.8540000000006,0
338,105.30700000000027,0
339,-629.5250000000008,0
340,-544.7570000000004,0
341,-739.0679999999999,0
342,-1114.5359999999994,0
343,-396.73699999999997,0
344,-227.67899999999986,0
345,76.86999999999975,0
346,-496.1850000000011,0
347,-821.9219999999991,0
348,-903.0909999999978,0
349,-395.99,0
350,-447.90599999999995,0
351,-251.03199999999987,0
352,-166.30400000000014,0
353,42.61800000000068,0
354,-1020.1800000000003,0
355,-200.16100000000003,0
356,-211.4480000000001,0
357,-468.5070000000002,0
358,-256.02599999999984,0
359,-699.6519999999988,0
360,-898.1369999999997,0
361,-143.52800000000016,0
362,-605.1390000000002,0
363,-518.4680000000001,0
364,-684.3300000000002,0
365,-106.57699999999988,0
366,-93.57600000000012,0
367,-778.3760000000009,0
368,-738.1540000000016,0
369,-382.9140000000001,0
370,-1125.4049999999966,0
371,-190.0760000000002,0
372,-778.7169999999992,0
373,-153.95499999999998,0
374,-671.3229999999999,0
375,-436.6520000000002,0
376,-738.1449999999998,0
377,-619.0230000000008,0
378,-862.6209999999996,0
379,-10.623999999999953,0
380,-447.85700000000054,0
381,-542.179,0
382,2.795000000000229,0
383,-716.2819999999995,0
384,-1397.1759999999983,0
385,-141.50099999999983,0
386,-1056.6519999999991,0
387,-984.067999999998,0
388,-215.24400000000014,0
389,-341.28199999999936,0
390,-611.0000000000008,0
391,-379.3669999999999,0
392,-782.6310000000003,0
393,-816.7929999999992,0
394,-173.418,0
395,-169.86800000000034,0
396,-872.9859999999995,0
397,-1345.1809999999998,0
398,-580.0430000000006,0
399,-521.7810000000004,0
400,-375.36,0
401,-306.35499999999934,0
402,-600.9780000000004,0
403,-94.06300000000024,0
404,-594.0270000000004,0
405,-1141.28,0
406,-1023.4339999999996,0
407,-131.1260000000001,0
408,-195.56099999999986,0
409,-280.80699999999985,0
410,-118.80800000000028,0
411,-158.7929999999996,0
412,-647.2280000000006,0
413,-349.334,0
414,-146.27000000000027,0
415,-393.1680000000002,0
416,-513.3750000000009,0
417,-40.00800000000016,0
418,-658.2740000000008,0
419,-128.86199999999988,0
420,-1361.892999999996,0
421,-684.628,0
422,-251.95000000000013,0
423,-952.4819999999987,0
424,-290.8380000000002,0
425,-78.10100000000004,0
426,-1248.764999999997,0
427,-207.5640000000001,0
428,-308.65599999999995,0
429,-199.01899999999995,0
430,-381.65099999999995,0
431,-1349.5779999999986,0
432,-222.02200000000022,0
433,-764.0200000000004,0
434,-1345.965999999999,0
435,-291.05299999999966,0
436,-274.33900000000006,0
437,-444.46400000000057,0
438,-1478.2799999999975,0
439,-198.4259999999998,0
440,-1113.1599999999983,0
441,-475.48900000000003,0
442,-102.47999999999979,0
443,-391.6399999999998,0
444,-973.3809999999986,0
445,-267.65099999999984,0
446,-160.99800000000036,0
447,-50.73100000000008,0
448,-66.74399999999994,0
449,-163.9869999999999,0
450,-738.494000000001,0
451,-295.34599999999995,0
452,-196.58999999999995,0
453,-32.49099999999993,0
454,-347.043,0
455,-1506.3099999999988,0
456,-479.00500000000056,0
457,-138.62699999999919,0
458,-1165.7629999999915,0
459,-254.67199999999974,0
460,-382.06300000000044,0
461,-214.12700000000012,0
462,-1445.188999999997,0
463,-1038.9129999999998,0
464,-214.30300000000034,0
465,-754.1640000000004,0
466,-611.0320000000007,0
467,-1297.2839999999971,0
468,-738.481,0
469,-629.769,0
470,-86.79299999999999,0
471,-170.12900000000002,0
472,-270.0619999999998,0
473,-174.06599999999992,0
474,-208.72699999999998,0
475,-770.044000000001,0
476,22.122000000000128,0
477,-830.3819999999993,0
478,-761.5919999999992,0
479,-1117.6969999999992,0
480,-973.2839999999977,0
481,-279.5109999999997,0
482,-384.89400000000035,0
483,-475.99700000000024,0
484,-298.2560000000002,0
485,-53.08100000000027,0
486,-282.879,0
487,-768.5380000000005,0
488,-504.51599999999996,0
489,-254.57199999999915,0
490,-738.5760000000013,0
491,17.870000000000672,0
492,-225.92399999999986,0
493,-308.536,0
494,-1047.420999999998,0
495,-618.1170000000002,0
496,-819.5240000000002,0
497,-484.06200000000024,0
498,106.88199999999992,0
499,-711.1619999999998,0
500,-1281.6059999999982,0
501,-639.6070000000002,0
502,-426.24300000000005,0
503,-248.76099999999985,0
504,-1586.5489999999966,0
505,-736.1249999999991,0
506,-570.5660000000001,0
507,-1271.3639999999982,0
508,-134.4250000000002,0
509,-28.843999999999767,0
510,-273.33600000000007,0
511,-357.52599999999984,0
512,-375.9690000000002,0
513,-450.8340000000003,0
514,-230.88900000000007,0
515,-307.136,0
516,-481.2140000000005,0
517,-196.15700000000027,0
518,-950.1889999999978,0
519,-1163.7129999999993,0
520,-31.860999999999457,0
521,-84.37999999999997,0
522,-902.7999999999994,0
523,-1175.6559999999986,0
524,-467.9870000000001,0
525,-790.3730000000004,0
526,-363.04099999999994,0
527,-329.6129999999999,0
528,-282.667,0
529,-529.7819999999999,0
530,-947.5569999999997,0
531,-181.3690000000002,0
532,-1087.4799999999937,0
533,-168.9390000000001,0
534,-82.9589999999998,0
535,-225.21100000000018,0
536,-480.9680000000006,0
537,-991.7109999999986,0
538,-228.25700000000006,0
539,-815.4680000000013,0
540,-570.3060000000006,0
541,-769.8249999999998,0
542,-417.18100000000055,0
543,-1109.282,0
544,-199.53499999999966,0
545,-771.471,0
546,-393.72600000000017,0
547,-1156.8759999999984,0
548,-663.0930000000005,0
549,-473.42699999999985,0
550,-405.428,0
551,-521.0790000000005,0
552,-148.541,0
553,-335.3339999999999,0
554,-531.9560000000006,0
555,-1010.7019999999983,0
556,-159.66700000000006,0
557,-491.0120000000003,0
558,-676.3180000000002,0
559,-333.454,0
560,-310.23000000000013,0
561,-56.40200000000006,0
562,-373.34700000000043,0
563,-181.1879999999999,0
564,-225.81100000000015,0
565,-134.63199999999983,0
566,-815.8169999999997,0
567,-684.1299999999999,0
568,-198.48000000000002,0
569,-574.8490000000005,0
570,-142.81200000000018,0
571,-522.504000000001,0
572,-935.1719999999993,0
573,-630.7299999999996,0
574,-424.88,0
575,-512.4050000000002,0
576,-1240.7239999999993,0
577,-229.11599999999987,0
578,-686.8799999999999,0
579,-215.92700000000005,0
580,-301.84599999999966,0
581,-257.6269999999999,0
582,-90.85299999999975,0
583,-554.4590000000007,0
584,-324.82100000000014,0
585,-240.92400000000006,0
586,-802.1019999999997,0
587,-347.07399999999984,0
588,-973.2209999999999,0
589,-256.21200000000005,0
590,-311.6889999999996,0
591,-614.0860000000002,0
592,-466.9350000000003,0
593,-662.662000000001,0
594,-401.75299999999993,0
595,-1000.9639999999986,0
596,-250.46399999999994,0
597,-292.62999999999994,0
598,-555.8290000000006,0
599,-1163.9209999999975,0
600,-115.92799999999977,0
601,-219.92700000000013,0
602,-1044.2029999999988,0
603,-962.1039999999998,0
604,-398.2610000000004,0
605,-301.17999999999995,0
606,-198.1369999999999,0
607,-641.7810000000004,0
608,-366.0859999999999,0
609,-815.9629999999994,0
610,-1431.4159999999974,0
611,-28.707000000000086,0
612,-1.6120000000000942,0
613,-535.6639999999999,0
614,-1324.9349999999986,0
615,-250.3289999999999,0
616,-416.5610000000004,0
617,-1434.5409999999906,0
618,-1627.3149999999966,0
619,-186.6719999999998,0
620,-1319.2919999999958,0
621,-212.59800000000004,0
622,-859.7509999999994,0
623,-68.75100000000018,0
624,-133.83499999999978,0
625,-811.6559999999997,0
626,-319.75700000000023,0
627,-89.75200000000028,0
628,-239.35700000000017,0
629,-377.7500000000018,0
630,-121.38500000000022,0
631,-613.8510000000005,0
632,-98.24299999999994,0
633,-605.1130000000006,0
634,-938.9809999999986,0
635,-325.604,0
636,-215.92999999999995,0
637,-243.65200000000016,0
638,-178.2230000000001,0
639,-813.2810000000002,0
640,-882.7919999999996,0
641,-521.6640000000003,0
642,-790.2859999999989,0
643,-894.9219999999987,0
644,-162.30999999999997,0
645,-793.7299999999999,0
646,-973.615999999998,0
647,-1114.083999999999,0
648,-1360.714999999997,0
649,-268.1000000000001,0
650,-307.0670000000002,0
651,-218.36900000000014,0
652,-322.44600000000025,0
653,-392.7249999999999,0
654,-689.1309999999988,0
655,-468.3380000000007,0
656,-616.2869999999998,0
657,-276.29899999999986,0
658,-188.7889999999998,0
659,-159.6529999999999,0
660,-1249.9829999999988,0
661,-428.183,0
662,-295.01999999999987,0
663,-547.4479999999999,0
664,-436.1050000000002,0
665,-343.04900000000004,0
666,-451.80000000000047,0
667,-97.72300000000004,0
668,-523.6080000000004,0
669,-674.6479999999993,0
670,-521.8680000000005,0
671,-267.6260000000001,0
672,-593.2399999999999,0
673,-228.2059999999999,0
674,-1310.8669999999972,0
675,-87.81399999999971,0
676,-708.9020000000005,0
677,-640.757000000001,0
678,-562.4170000000013,0
679,-783.4889999999997,0
680,-526.3750000000001,0
681,-373.52099999999984,0
682,-167.26799999999994,0
683,-568.5040000000008,0
684,-169.62800000000004,0
685,-680.9109999999994,0
686,-316.35700000000026,0
687,-235.4639999999999,0
688,-630.9800000000009,0
689,-206.44399999999985,0
690,-403.55400000000054,0
691,-542.6660000000008,0
692,-775.6769999999999,0
693,-432.34399999999994,0
694,-763.398999999999,0
695,-319.4680000000002,0
696,-329.96699999999976,0
697,-127.99499999999996,0
698,-371.50699999999983,0
699,-551.1120000000006,0
700,-793.4639999999994,0
701,-823.6569999999991,0
702,-1189.9569999999983,0
703,-99.06799999999996,0
704,-835.1249999999998,0
705,-75.62399999999987,0
706,-322.8609999999999,0
707,-856.127999999999,0
708,-123.85800000000016,0
709,-914.0249999999984,0
710,-633.1780000000005,0
711,-2.338999999999757,0
712,-1172.7189999999985,0
713,-644.1920000000002,0
714,-978.467,0
715,-520.3720000000003,0
716,-94.52899999999953,0
717,-730.5259999999997,0
718,-1299.6349999999966,0
719,-267.05300000000017,0
720,-1445.8549999999982,0
721,-236.8080000000001,0
722,-280.99300000000017,0
723,-253.09000000000003,0
724,-221.49099999999993,0
725,-41.75799999999971,0
726,-203.03500000000008,0
727,-556.1570000000004,0
728,-290.445,0
729,-620.2400000000004,0
730,-929.1979999999998,0
731,-735.9409999999999,0
732,-422.4810000000003,0
733,-662.3649999999994,0
734,-1134.6839999999997,0
735,-719.9139999999989,0
736,-43.243999999999915,0
737,-653.8879999999999,0
738,-466.3169999999997,0
739,-537.9910000000012,0
740,-418.6760000000003,0
741,-199.1110000000001,0
742,-571.5420000000005,0
743,-520.0659999999999,0
744,-113.24099999999929,0
745,-316.11399999999986,0
746,-413.8959999999996,0
747,-408.9939999999998,0
748,-602.2740000000005,0
749,-253.89699999999996,0
750,-394.87199999999956,0
751,-523.7950000000001,0
752,-750.6920000000001,0
753,-259.2119999999996,0
754,-122.56599999999997,0
755,-215.394,0
756,-988.4209999999978,0
757,-226.6409999999999,0
758,-565.3650000000004,0
759,-285.39800000000014,0
760,-1111.433999999998,0
761,-50.51299999999986,0
762,-284.90799999999996,0
763,-484.2590000000002,0
764,-809.5989999999987,0
765,-545.4440000000011,0
766,-539.8280000000003,0
767,-237.6469999999999,0
768,-708.7780000000007,0
769,-950.337,0
770,-885.4799999999985,0
771,-732.4630000000017,0
772,-221.4169999999997,0
773,-144.32400000000007,0
774,-491.533,0
775,-141.51000000000002,0
776,-415.1150000000008,0
777,-711.4710000000002,0
778,-78.458,0
779,-532.9960000000011,0
780,-1313.6919999999986,0
781,-557.7380000000004,0
782,-505.711000000001,0
783,-299.10099999999966,0
784,-489.3499999999998,0
785,109.15300000000016,0
786,-718.7490000000007,0
787,-719.1959999999993,0
788,-835.4579999999996,0
789,-652.0569999999997,0
790,48.678000000000154,0
791,-341.06499999999977,0
792,-491.1380000000004,0
793,-250.82799999999992,0
794,-40.13199999999972,0
795,-331.31299999999976,0
796,-638.3689999999996,0
797,22.043000000000262,0
798,-849.879,0
799,-493.83600000000047,0
800,-154.12200000000016,0
801,-260.7279999999997,0
802,160.99199999999968,0
803,-364.8090000000001,0
804,-219.3539999999999,0
805,-1038.564999999998,0
806,-182.81699999999972,0
807,-420.5520000000001,0
808,-392.44799999999975,0
809,-284.75100000000026,0
810,-974.5939999999969,0
811,-1060.1149999999973,0
812,-364.67100000000005,0
813,-89.9950000000002,0
814,-1007.0529999999995,0
815,-725.2199999999999,0
816,-510.6100000000001,0
817,-205.7589999999998,0
818,-688.0880000000014,0
819,-445.7290000000001,0
820,-577.1800000000005,0
821,-519.9940000000004,0
822,-515.5180000000007,0
823,-185.80800000000002,0
824,-623.2380000000002,0
825,-779.4089999999995,0
826,-691.0479999999992,0
827,-64.55700000000041,0
828,-497.23700000000036,0
829,-36.64699999999998,0
830,-626.3100000000001,0
831,-80.213,0
832,-200.8889999999999,0
833,-918.7509999999994,0
834,-133.78400000000022,0
835,-210.43699999999995,0
836,-977.7399999999991,0
837,-935.520999999997,0
838,-115.36199999999977,0
839,-136.98899999999998,0
840,-340.7950000000001,0
841,-280.33400000000006,0
842,-390.9930000000001,0
843,-787.8410000000002,0
844,-372.2980000000004,0
845,-792.7630000000005,0
846,-551.4780000000009,0
847,-560.2310000000006,0
848,-137.75799999999973,0
849,-7.401999999999674,0
850,-1257.7349999999979,0
851,-338.57699999999977,0
852,-472.2740000000004,0
853,-437.9000000000003,0
854,-296.3959999999999,0
855,-245.933,0
856,-149.38400000000001,0
857,-1185.9909999999993,0
858,-409.467,0
859,-255.49799999999988,0
860,-207.5170000000001,0
861,-180.32899999999975,0
862,-354.348,0
863,-861.1150000000006,0
864,-106.70400000000008,0
865,-12.132999999999726,0
866,-679.4430000000006,0
867,-704.5139999999994,0
868,-256.46700000000016,0
869,-474.0899999999998,0
870,-195.67600000000027,0
871,-156.32300000000012,0
872,-1224.235999999999,0
873,-81.15299999999965,0
874,-1252.2629999999972,0
875,-145.70599999999996,0
876,-438.3189999999999,0
877,-200.42700000000013,0
878,-140.88999999999984,0
879,-1501.8679999999977,0
880,-195.163,0
881,-348.96799999999996,0
882,-377.4069999999998,0
883,-1159.424999999996,0
884,-308.3840000000002,0
885,-158.88600000000002,0
886,-1126.4129999999996,0
887,-870.6999999999986,0
888,-409.5070000000002,0
889,-1052.974999999999,0
890,-229.04299999999995,0
891,-288.9909999999998,0
892,-1074.4839999999983,0
893,-580.3840000000006,0
894,-589.5010000000002,0
895,-291.00399999999996,0
896,-1041.7699999999988,0
897,-198.0169999999994,0
898,-382.94100000000014,0
899,-540.1040000000012,0
900,-820.4259999999992,0
901,-81.18000000000019,0
902,-820.4609999999999,0
903,-326.6300000000003,0
904,-443.7420000000003,0
905,-167.35800000000017,0
906,-724.1679999999989,0
907,-1041.2449999999997,0
908,-914.0079999999998,0
909,-891.6299999999992,0
910,-772.9739999999995,0
911,-1195.3959999999995,0
912,-473.4850000000001,0
913,-191.72400000000005,0
914,-102.2759999999995,0
915,-842.592999999999,0
916,-145.29500000000013,0
917,-467.32299999999975,0
918,-366.66200000000026,0
919,-669.0100000000002,0
920,57.253000000000085,0
921,-512.9280000000009,0
922,-583.3620000000011,0
923,-392.1890000000001,0
924,-929.2619999999986,0
925,-626.8980000000007,0
926,-190.5229999999999,0
927,-389.2149999999999,0
928,-282.6500000000001,0
929,-841.2299999999996,0
930,-663.5370000000013,0
931,-440.62699999999967,0
932,-672.802,0
933,-257.7140000000001,0
934,-601.4080000000004,0
935,-385.34199999999987,0
936,-151.41799999999992,0
937,-253.2190000000001,0
938,-504.47599999999994,0
939,-576.2960000000006,0
940,-543.7999999999997,0
941,-1240.6429999999991,0
942,-640.6800000000009,0
943,-959.6259999999976,0
944,-861.7729999999997,0
945,-445.8680000000001,0
946,-203.92199999999997,0
947,-554.677000000001,0
948,-936.9839999999992,0
949,-1247.0529999999972,0
950,-226.95099999999968,0
951,-663.0420000000005,0
952,-511.6860000000002,0
953,-351.7470000000002,0
954,-685.5449999999998,0
955,-309.89899999999994,0
956,-63.15099999999967,0
957,-682.3060000000005,0
958,-319.6289999999999,0
959,-1395.1929999999986,0
960,-590.4570000000004,0
961,-654.4550000000017,0
962,-86.42099999999992,0
963,-166.16700000000037,0
964,-446.3820000000007,0
965,-318.64199999999977,0
966,-131.52900000000014,0
967,-597.3900000000001,0
968,-148.0349999999999,0
969,-76.37700000000044,0
970,-468.3289999999999,0
971,-136.49000000000004,0
972,-602.0190000000008,0
973,-340.9359999999999,0
974,-622.7010000000007,0
975,-803.2699999999988,0
976,-634.7860000000006,0
977,-44.170999999999935,0
978,-197.39799999999997,0
979,-1438.8069999999977,0
980,-276.7879999999998,0
981,-381.5400000000004,0
982,-469.2849999999999,0
983,32.148999999999944,0
984,-377.4310000000001,0
985,-127.55600000000004,0
986,-884.1949999999989,0
987,-129.93999999999977,0
988,-74.92899999999955,0
989,-1312.4679999999967,0
990,-212.96199999999982,0
991,-272.25200000000007,0
992,-76.22399999999993,0
993,-229.0750000000001,0
994,-431.3589999999999,0
995,-476.33300000000077,0
996,-1079.9589999999953,0
997,-437.91199999999975,0
998,-1547.1679999999976,0
999,-528.0630000000002,0
1000,-575.6820000000005,0
1001,-152.4549999999998,0
1002,-357.26700000000005,0
1003,-637.1619999999998,0
1004,-431.3390000000001,0
1005,-390.48199999999986,0
1006,-452.95300000000026,0
1007,-303.65399999999994,0
1008,-1205.810999999998,0
1009,-139.9169999999998,0
1010,-1134.7909999999983,0
1011,-388.2550000000001,0
1012,-447.81700000000035,0
1013,-400.1890000000002,0
1014,-360.07500000000016,0
1015,-472.10200000000003,0
1016,-412.93600000000055,0
1017,-452.12800000000027,0
1018,-442.8840000000004,0
1019,-423.47000000000014,0
1020,-144.31000000000014,0
1021,-376.56500000000057,0
1022,-247.05900000000017,0
1023,-1286.7389999999982,0
1024,-1150.1889999999987,0
1025,-1095.1589999999987,0
1026,-552.415,0
1027,-412.2650000000002,0
1028,-358.41,0
1029,-295.4960000000001,0
1030,-145.5939999999999,0
1031,-293.54300000000023,0
1032,-279.38700000000006,0
1033,-458.5580000000005,0
1034,-666.5740000000008,0
1035,-161.06500000000028,0
1036,-445.492,0
1037,-75.15200000000033,0
1038,-272.4109999999999,0
1039,-30.510999999999868,0
1040,-325.0210000000001,0
1041,-55.359000000000066,0
1042,-630.2479999999996,0
1043,-555.2670000000006,0
1044,-365.03499999999985,0
1045,-968.7699999999998,0
1046,-215.03399999999974,0
1047,-110.45900000000003,0
1048,-603.594,0
1049,39.016000000000304,0
1050,-295.6189999999999,0
1051,-897.9099999999996,0
1052,-261.7370000000002,0
1053,-499.47300000000064,0
1054,-482.2320000000001,0
1055,-312.42000000000024,0
1056,-259.2240000000001,0
1057,-1179.084999999999,0
1058,17.400999999999925,0
1059,-396.24100000000004,0
1060,-310.99499999999983,0
1061,-796.5149999999998,0
1062,-915.6659999999999,0
1063,-169.18600000000038,0
1064,-1019.0069999999996,0
1065,-365.0730000000007,0
1066,-385.1550000000001,0
1067,-840.5749999999994,0
1068,-279.7200000000001,0
1069,-168.41000000000003,0
1070,-82.20999999999897,0
1071,-610.8530000000007,0
1072,-106.32499999999948,0
1073,-453.6150000000003,0
1074,-434.2550000000003,0
1075,-548.9120000000005,0
1076,-456.40200000000027,0
1077,-46.62200000000022,0
1078,-660.9230000000003,0
1079,-280.13200000000006,0
1080,-122.08399999999983,0
1081,-532.633,0
1082,-118.22199999999998,0
1083,-785.3479999999986,0
1084,-1074.7319999999982,0
1085,-1295.4069999999983,0
