episode,reward,cost_per_order
131,-310.38499999999993,0
132,-1154.621999999998,0
133,135.99099999999987,0
134,-614.5959999999992,0
135,-277.6829999999999,0
136,-429.2079999999997,0
137,-79.32400000000005,0
138,-433.14000000000004,0
139,-404.97999999999985,0
140,-222.5800000000001,0
141,-860.9859999999994,0
142,-407.6409999999994,0
143,-252.24999999999986,0
144,-183.83800000000028,0
145,-5.568000000000145,0
146,-642.1800000000015,0
147,301.9550000000003,0
148,-973.9040000000024,0
149,131.0470000000005,0
150,-725.6810000000014,0
151,-144.7990000000002,0
152,-394.7740000000001,0
153,-349.3289999999997,0
154,-719.8609999999996,0
155,-289.9929999999999,0
156,-461.6289999999996,0
157,-359.903,0
158,-875.2939999999996,0
159,-35.26000000000015,0
160,-186.3960000000003,0
161,314.5930000000004,0
162,247.72500000000016,0
163,-776.6500000000009,0
164,-279.1569999999999,0
165,89.68399999999959,0
166,-363.20800000000025,0
167,30.404000000000053,0
168,8.846999999999884,0
169,5.849000000000184,0
170,-320.026,0
171,-385.43599999999975,0
172,-478.7370000000002,0
173,144.50799999999998,0
174,-225.96699999999984,0
175,133.7399999999994,0
176,109.52500000000026,0
177,-422.3589999999998,0
178,-615.0719999999995,0
179,-78.1369999999999,0
180,-86.88600000000014,0
181,244.5440000000004,0
182,-96.84900000000006,0
183,-267.1350000000003,0
184,-500.9890000000001,0
185,95.0150000000002,0
186,-458.2719999999998,0
187,-78.5070000000003,0
188,-185.3470000000003,0
189,-534.3570000000002,0
190,-217.8950000000001,0
191,-61.88600000000006,0
192,-456.72499999999974,0
193,166.8669999999995,0
194,165.55599999999995,0
195,-1183.350999999998,0
196,-99.39600000000013,0
197,-145.39300000000014,0
198,-70.38699999999947,0
199,544.2679999999988,0
200,-1026.8629999999994,0
201,170.54299999999972,0
202,-147.26100000000022,0
203,-1007.5570000000014,0
204,-337.24100000000004,0
205,51.48099999999992,0
206,538.9470000000002,0
207,-425.6829999999998,0
208,68.53999999999996,0
209,-94.5649999999997,0
210,-289.42799999999977,0
211,-815.1920000000005,0
212,-239.0579999999999,0
213,81.81899999999989,0
214,-169.4680000000001,0
215,-232.69300000000013,0
216,-39.30399999999999,0
217,-303.2719999999997,0
218,-13.027999999999958,0
219,157.25200000000038,0
220,-263.5500000000003,0
221,-95.31000000000012,0
222,-432.47099999999966,0
223,30.582999999999796,0
224,173.85100000000023,0
225,-468.0579999999998,0
226,-37.60000000000007,0
227,269.84700000000055,0
228,444.08999999999975,0
229,-646.0770000000002,0
230,124.5159999999999,0
231,-703.3030000000008,0
232,-710.0879999999993,0
233,-1591.024999999999,0
234,206.01799999999986,0
235,31.76900000000075,0
236,327.44699999999943,0
237,-346.37999999999954,0
238,189.4170000000002,0
239,323.15700000000027,0
240,-803.8559999999997,0
241,-54.08899999999995,0
242,-655.9040000000001,0
243,128.05900000000003,0
244,-485.68899999999974,0
245,-191.89099999999974,0
246,315.7590000000004,0
247,-317.47500000000014,0
248,-703.0249999999997,0
249,-825.9000000000008,0
250,-527.2369999999997,0
251,98.6579999999998,0
252,-482.6229999999999,0
253,66.61500000000008,0
254,-570.2000000000005,0
255,-532.18,0
256,249.31900000000022,0
257,-12.771999999999652,0
258,-1340.4989999999984,0
259,-278.43399999999997,0
260,-94.91100000000034,0
261,-699.9179999999997,0
262,-362.86299999999994,0
263,-189.9890000000002,0
264,545.0659999999982,0
265,-179.98000000000025,0
266,-695.6020000000008,0
267,-25.435000000000198,0
268,-398.8630000000002,0
269,196.48600000000013,0
270,-123.68299999999996,0
271,-416.4920000000001,0
272,-987.3889999999985,0
273,84.1929999999995,0
274,-845.0450000000011,0
275,-32.030999999999956,0
276,-291.1520000000001,0
277,-216.65899999999996,0
278,-543.6639999999994,0
279,-394.96599999999984,0
280,-699.012,0
281,-659.418,0
282,-259.03999999999985,0
283,-593.5939999999997,0
284,-450.2760000000002,0
285,-547.0650000000004,0
286,-237.586,0
287,-262.9490000000001,0
288,-918.622000000001,0
289,-666.8860000000003,0
290,-105.84899999999989,0
291,-457.27899999999966,0
292,-423.89699999999993,0
293,-305.03499999999957,0
294,-240.41100000000057,0
295,-28.173000000000105,0
296,-261.1039999999997,0
297,-427.5360000000001,0
298,20.313000000000066,0
299,21.554999999999943,0
300,-90.95800000000025,0
301,-342.8900000000001,0
302,88.12200000000033,0
303,-636.9440000000002,0
304,-238.06699999999992,0
305,-36.575000000000024,0
306,22.909999999999858,0
307,135.21700000000018,0
308,355.56999999999954,0
309,-453.9719999999994,0
310,-164.74799999999976,0
311,-351.99999999999955,0
312,-89.59199999999979,0
313,654.6479999999975,0
314,169.56500000000023,0
315,18.60999999999982,0
316,-867.4820000000019,0
317,492.2429999999996,0
318,218.9410000000001,0
319,338.85299999999984,0
320,651.6959999999988,0
321,420.2760000000003,0
322,441.0029999999996,0
323,55.467000000000155,0
324,311.28900000000056,0
325,-488.098,0
326,-216.25100000000006,0
327,38.2639999999998,0
328,536.7039999999994,0
329,-273.17999999999984,0
330,37.523999999999745,0
331,-222.78700000000023,0
332,-176.62700000000012,0
333,-602.9079999999997,0
334,-35.73000000000016,0
335,189.56299999999973,0
336,433.61500000000007,0
337,-223.81900000000016,0
338,315.7679999999998,0
339,429.172,0
340,270.9890000000006,0
341,247.83799999999974,0
342,38.21799999999992,0
343,-1.5110000000000183,0
344,207.5309999999999,0
345,174.3050000000001,0
346,263.79000000000013,0
347,-29.39000000000048,0
348,149.76200000000023,0
349,-98.34299999999998,0
350,-196.69100000000012,0
351,-423.8059999999998,0
352,123.75500000000004,0
353,-534.8459999999995,0
354,-347.4049999999999,0
355,543.6839999999995,0
356,-174.30900000000003,0
357,307.79400000000044,0
358,-62.42999999999992,0
359,-401.764,0
360,-492.5460000000002,0
361,-330.96199999999925,0
362,299.69599999999997,0
363,-498.90600000000006,0
364,-200.11900000000034,0
365,124.83399999999969,0
366,-21.74100000000005,0
367,-74.58299999999964,0
368,-290.99,0
369,616.4399999999983,0
370,397.50699999999995,0
371,-346.843,0
372,-508.27200000000016,0
373,-13.292999999999914,0
374,-623.1259999999997,0
375,120.2350000000001,0
376,-407.56799999999953,0
377,-893.5949999999998,0
378,543.036,0
379,-233.3610000000004,0
380,73.77900000000012,0
381,-85.55000000000013,0
382,146.61800000000008,0
383,-597.3770000000006,0
384,162.48199999999994,0
385,238.58199999999977,0
386,290.20600000000013,0
387,203.71599999999978,0
388,-16.44700000000005,0
389,-241.6390000000002,0
390,-9.120000000000084,0
391,296.5200000000003,0
392,-369.43899999999957,0
393,-236.0449999999999,0
394,-7.714000000000211,0
395,-257.411,0
396,-117.77500000000002,0
397,-312.2079999999998,0
398,-9.384000000000384,0
399,-611.1509999999993,0
400,-8.77800000000013,0
401,-474.89299999999986,0
402,-503.74899999999974,0
403,-378.8809999999998,0
404,-65.71400000000051,0
405,19.296999999999816,0
406,-23.025000000000265,0
407,137.92899999999963,0
408,20.11999999999981,0
409,-161.93899999999996,0
410,-35.70900000000015,0
411,-393.75300000000004,0
412,-364.3229999999999,0
413,-769.1730000000005,0
414,-251.84599999999992,0
415,-22.296000000000106,0
416,-167.80800000000022,0
417,-259.8530000000001,0
418,-47.24600000000019,0
419,-219.82599999999974,0
420,-525.1459999999995,0
421,197.268,0
422,-206.582,0
423,-954.8950000000003,0
424,-505.5229999999994,0
425,-851.3159999999978,0
426,-416.6939999999993,0
427,-313.10600000000005,0
428,-1279.029999999996,0
429,-932.0699999999986,0
430,-589.0719999999997,0
431,229.4389999999993,0
432,-441.49699999999916,0
433,-938.794000000001,0
434,-24.79699999999984,0
435,-389.33899999999994,0
436,-378.1819999999994,0
437,-539.478,0
438,333.6380000000008,0
439,-369.7679999999997,0
440,-558.3570000000005,0
441,-618.1420000000004,0
442,-388.8130000000005,0
443,-238.90799999999925,0
444,-698.5430000000008,0
445,-264.8339999999998,0
446,-1153.9739999999993,0
447,-203.317,0
448,-677.3219999999991,0
449,-128.09900000000005,0
450,-636.9389999999989,0
451,-315.1840000000001,0
452,-448.22599999999954,0
453,-443.7599999999998,0
454,-425.1579999999998,0
455,-1300.5259999999946,0
456,-895.6840000000016,0
457,-588.8619999999994,0
458,-190.50900000000001,0
459,-982.8239999999994,0
460,-380.8770000000002,0
461,-937.054999999998,0
462,-336.40799999999984,0
463,-671.9289999999992,0
464,-631.4590000000003,0
465,7.526000000000181,0
466,-209.02900000000002,0
467,-266.4069999999996,0
468,-694.5850000000002,0
469,-795.8999999999996,0
470,-795.5779999999993,0
471,-207.95600000000002,0
472,-295.77000000000027,0
473,-732.7270000000002,0
474,-599.4669999999993,0
475,-980.1789999999984,0
476,-694.1009999999992,0
477,-875.7309999999992,0
478,-39.995999999999654,0
479,-501.8029999999996,0
480,-781.9159999999997,0
481,-688.6979999999993,0
482,-1205.4079999999963,0
483,-25.07200000000021,0
484,-865.8070000000002,0
485,-381.7139999999996,0
486,-229.33299999999966,0
487,-179.3079999999996,0
488,-109.59499999999987,0
489,-1127.3659999999984,0
490,-308.7500000000001,0
491,-672.3079999999994,0
492,-62.651999999999724,0
493,-746.1009999999991,0
494,-578.3599999999998,0
495,-926.7819999999991,0
496,-736.66,0
497,-845.9949999999986,0
498,-407.8689999999995,0
499,-104.71399999999987,0
500,-741.3219999999992,0
501,-820.7069999999992,0
502,-811.1750000000001,0
503,-931.094,0
504,-1048.3219999999974,0
505,-610.5599999999995,0
506,-393.3219999999999,0
507,-529.486999999999,0
508,-245.69299999999984,0
509,-404.93700000000007,0
510,-1234.9969999999996,0
511,-43.140999999999934,0
512,-1076.5579999999984,0
513,69.07200000000044,0
514,-140.57200000000017,0
515,-183.24000000000007,0
516,-372.06,0
517,-394.05800000000033,0
518,-1249.1019999999974,0
519,-1007.6589999999978,0
520,-901.3779999999987,0
521,-1028.729,0
522,-555.6650000000005,0
523,-186.02599999999987,0
524,-853.6519999999999,0
525,-937.9339999999978,0
526,-756.4399999999981,0
527,-690.1249999999999,0
528,-481.9510000000003,0
529,-1155.8089999999966,0
530,-918.0329999999999,0
531,-820.7400000000007,0
532,-811.903,0
533,-710.5879999999999,0
534,-431.62600000000003,0
535,-1417.5559999999973,0
536,-966.122999999999,0
537,-689.755999999999,0
538,-846.8890000000001,0
539,-1373.8819999999978,0
540,-1049.8440000000007,0
541,-1318.292999999997,0
542,-846.1179999999997,0
543,-1365.0279999999977,0
544,-389.18099999999964,0
545,-822.2569999999998,0
546,-164.09199999999984,0
547,-1186.458,0
548,-351.7970000000002,0
549,-875.2509999999991,0
550,-594.584,0
551,-566.0230000000001,0
552,-1058.6139999999998,0
553,-1204.6289999999988,0
554,-667.0120000000002,0
555,-1178.5109999999995,0
556,-674.0439999999998,0
557,-927.0329999999982,0
558,-186.24600000000004,0
559,-564.3539999999997,0
560,-364.82200000000034,0
561,-58.082999999999714,0
562,-498.74,0
563,-58.64400000000008,0
564,-246.67800000000003,0
565,-385.2630000000002,0
566,-768.935,0
567,-970.5509999999999,0
568,-100.62999999999994,0
569,-303.04699999999997,0
570,-44.335999999999444,0
571,-283.42399999999975,0
572,-347.3870000000001,0
573,-202.75799999999992,0
574,-1072.7889999999998,0
575,-80.01100000000025,0
576,-395.10799999999983,0
577,-476.5769999999998,0
578,-204.45500000000033,0
579,-722.5020000000002,0
580,-128.07099999999983,0
581,-786.113,0
582,-460.187,0
583,-241.24399999999991,0
584,-395.28600000000006,0
585,-1713.5089999999989,0
586,-773.6569999999998,0
587,-525.1799999999998,0
588,-450.5789999999998,0
589,-129.70000000000005,0
590,-152.7799999999998,0
591,-1090.8059999999996,0
592,-401.26300000000026,0
593,-243.76799999999986,0
594,-1007.2180000000002,0
595,-237.80900000000008,0
596,-918.5319999999997,0
597,-204.93699999999998,0
598,-74.03199999999974,0
599,-246.77300000000002,0
600,-531.9929999999996,0
601,-329.03,0
602,-245.34300000000002,0
603,-1335.766999999998,0
604,-385.25700000000006,0
605,-278.84700000000004,0
606,-932.5620000000001,0
607,-157.96700000000013,0
608,-211.59000000000003,0
609,-221.53200000000015,0
610,-412.43999999999943,0
611,-176.70200000000006,0
612,-155.1839999999999,0
613,-384.09500000000014,0
614,-180.8,0
615,-292.25100000000003,0
616,-381.3539999999998,0
617,-244.50500000000005,0
618,-301.09599999999995,0
619,-284.62699999999984,0
620,-411.5379999999998,0
621,-551.215,0
622,-771.4419999999999,0
623,-383.129,0
624,-373.12800000000004,0
625,-281.9139999999999,0
626,-286.00999999999976,0
627,-278.16900000000004,0
628,-289.3959999999999,0
629,-616.406,0
630,-504.9100000000006,0
631,-537.1889999999999,0
632,-454.5079999999999,0
633,-523.9609999999998,0
634,-87.88099999999997,0
635,-433.48799999999994,0
636,-380.62599999999986,0
637,-1035.3319999999999,0
638,-267.15099999999967,0
639,-412.4679999999998,0
640,-922.1779999999992,0
641,-853.6599999999996,0
642,-970.066,0
643,-1577.0589999999975,0
644,-314.923,0
645,-355.1589999999999,0
646,-208.73100000000005,0
647,-834.3629999999998,0
648,-272.73800000000017,0
649,-1083.4949999999997,0
650,-687.121,0
651,-368.8079999999999,0
652,-360.79600000000005,0
653,-1240.0910000000003,0
654,-1124.4409999999998,0
655,-684.7339999999999,0
656,-707.4129999999999,0
657,-520.362,0
658,-293.99300000000005,0
659,-370.4079999999999,0
660,-1240.2359999999996,0
661,-910.258,0
662,-895.3179999999991,0
663,-926.7039999999996,0
664,-1227.803,0
665,-664.5829999999997,0
666,-450.40799999999996,0
667,-682.511,0
668,-305.4799999999999,0
669,-470.3949999999999,0
670,-803.1920000000001,0
671,-569.0079999999999,0
672,-978.9259999999999,0
673,-853.3899999999996,0
674,-570.2749999999996,0
675,-637.742,0
676,-704.6270000000002,0
677,-317.2939999999998,0
678,-303.17699999999996,0
679,-1271.1509999999994,0
680,-1208.6460000000002,0
681,-737.463,0
682,-902.0609999999996,0
683,-808.7429999999998,0
684,-1459.5319999999988,0
685,-458.36600000000004,0
686,-615.5930000000001,0
687,-995.3150000000004,0
688,-236.73100000000002,0
689,-516.166,0
690,-998.3139999999999,0
691,-407.7189999999997,0
692,-624.1109999999999,0
693,-338.78499999999985,0
694,-608.959,0
695,-468.33299999999997,0
696,-276.7990000000001,0
697,-330.1690000000002,0
698,-310.414,0
699,-220.42099999999996,0
700,-637.8029999999997,0
701,-1029.6199999999997,0
702,-1574.9919999999975,0
703,-666.0239999999993,0
704,-817.2469999999998,0
705,-1194.0059999999987,0
706,-247.37699999999995,0
707,-730.5459999999997,0
708,-959.4269999999995,0
709,-367.60799999999995,0
710,-401.124,0
711,-951.4009999999988,0
712,-399.50100000000003,0
713,-572.3720000000002,0
714,-1138.967,0
715,-235.1020000000002,0
716,-732.9599999999999,0
717,-502.61999999999995,0
718,-415.49,0
719,-1126.402999999999,0
720,-1054.3849999999993,0
721,-670.412,0
722,-657.4130000000001,0
723,-384.81200000000007,0
724,-471.03200000000004,0
725,-376.213,0
726,-429.1829999999999,0
727,-734.783,0
728,-717.4050000000004,0
729,-195.75700000000015,0
730,-309.72200000000026,0
731,-142.77100000000016,0
732,-399.6110000000001,0
733,-561.953,0
734,-1041.875999999999,0
735,-738.779,0
736,-1463.0259999999978,0
737,-695.083,0
738,-388.06599999999986,0
739,-1381.5459999999975,0
740,-751.6179999999998,0
741,-632.5899999999997,0
742,-104.22099999999992,0
743,-800.122,0
744,-912.0199999999998,0
745,-251.97900000000004,0
746,-722.6569999999972,0
747,-924.2800000000002,0
748,-1295.556999999999,0
749,-498.4889999999998,0
750,-778.9979999999998,0
751,-245.13100000000009,0
752,-206.7539999999999,0
753,-183.399,0
754,-204.53599999999983,0
755,-335.39800000000014,0
756,-969.9079999999992,0
757,-201.0139999999999,0
758,-967.8349999999998,0
759,-974.585999999999,0
760,-1323.5799999999995,0
761,-406.5460000000001,0
762,-944.855,0
763,-739.3870000000002,0
764,-821.582,0
765,-420.758,0
766,-416.83900000000006,0
767,-1158.8769999999981,0
768,-1625.3489999999977,0
769,-519.2689999999999,0
770,-212.7210000000001,0
771,-703.1819999999999,0
772,-467.52,0
773,-331.358,0
774,-376.383,0
775,-391.8299999999999,0
776,-798.8029999999999,0
777,-1039.5720000000001,0
778,-576.134,0
779,-861.3839999999998,0
780,-79.68300000000005,0
781,-1244.272999999999,0
782,-387.231,0
783,-1185.0710000000004,0
784,-1077.3109999999997,0
785,-516.7279999999998,0
786,-646.8489999999996,0
787,-1056.3669999999997,0
788,-285.9199999999999,0
789,-601.9790000000002,0
790,-874.4230000000003,0
791,-1448.8589999999972,0
792,-305.53700000000015,0
793,-397.05000000000007,0
794,-281.844,0
795,-1174.9389999999971,0
796,-932.9109999999998,0
797,-461.9759999999998,0
798,-193.86999999999998,0
799,-1373.8699999999976,0
800,-381.063,0
801,-601.983,0
802,-579.9019999999997,0
803,-1495.6709999999969,0
804,-279.16300000000007,0
805,-1540.3599999999983,0
806,-298.4639999999996,0
807,-1247.7419999999986,0
808,-1038.5459999999996,0
809,-271.67600000000004,0
810,-488.114,0
811,-728.0669999999998,0
812,-772.3269999999997,0
813,-1287.0209999999986,0
814,-868.3529999999998,0
815,-1153.0629999999985,0
816,-320.07700000000006,0
817,-1217.514999999999,0
818,-576.3069999999999,0
819,-1026.5290000000002,0
820,-279.9430000000001,0
821,-1094.8899999999999,0
822,-614.2159999999999,0
823,-1489.957999999998,0
824,-1024.591999999998,0
825,-1237.8849999999961,0
826,-810.0710000000001,0
827,-1069.8000000000002,0
828,-1593.7029999999966,0
829,-610.3290000000001,0
830,-590.3699999999998,0
831,-363.72,0
832,-466.9360000000001,0
833,-1333.2679999999978,0
834,-1092.7510000000002,0
835,-1698.7659999999953,0
836,-920.8389999999988,0
837,-1294.0289999999989,0
838,-1304.5069999999992,0
839,-1538.4349999999993,0
840,-1102.9139999999984,0
841,-632.264,0
842,-475.39599999999956,0
843,-1358.0949999999991,0
844,-1240.5609999999995,0
845,-1288.6499999999983,0
846,-1554.1479999999979,0
847,-570.4089999999995,0
848,-1546.6329999999987,0
849,-1487.613999999997,0
850,-1333.1369999999972,0
851,-1336.854999999999,0
852,-1543.0909999999978,0
853,-1042.1449999999984,0
854,-1333.043999999998,0
855,-1341.765999999997,0
856,-1158.8099999999974,0
857,-1166.3079999999982,0
858,-1321.8869999999977,0
859,-1455.7339999999954,0
860,-1091.8579999999993,0
861,-1425.1109999999983,0
862,-1351.347999999999,0
863,-542.7359999999998,0
864,-1349.0869999999975,0
865,-1562.6399999999987,0
866,-938.1039999999982,0
867,-742.668,0
868,-269.958,0
869,-445.99700000000007,0
870,-1248.6359999999993,0
871,-910.7499999999999,0
872,-1165.7769999999985,0
873,-1426.285999999998,0
874,-1789.762999999997,0
875,-1136.2149999999988,0
876,-1075.5949999999975,0
877,-1060.7159999999994,0
878,-822.0920000000001,0
879,-1716.9029999999968,0
880,-604.9499999999999,0
881,-1448.4259999999983,0
882,-1620.2669999999962,0
883,-1303.783999999998,0
884,-586.7560000000002,0
885,-1179.223,0
886,-1244.8709999999994,0
887,-334.1880000000001,0
888,-1401.0559999999962,0
889,-1258.0199999999988,0
890,-1519.7389999999982,0
891,-1187.400999999997,0
892,-1461.4439999999984,0
893,-1641.396999999998,0
894,-702.915,0
895,-1253.6209999999971,0
896,-1392.250999999998,0
897,-1030.9869999999999,0
898,-1377.5609999999979,0
899,-437.98,0
900,-1295.4269999999976,0
901,-1047.7029999999993,0
902,-1740.8489999999981,0
903,-1516.0939999999966,0
904,-1588.2469999999971,0
905,-1334.8589999999974,0
906,-1674.3909999999955,0
907,-1697.8109999999979,0
908,-1459.0619999999979,0
909,-1354.6899999999985,0
910,-1440.305999999997,0
911,-1131.6559999999981,0
912,-355.27899999999994,0
913,-1364.4739999999977,0
914,-1516.8169999999977,0
915,-657.3660000000002,0
916,-597.259,0
917,-873.4269999999963,0
918,-1391.2799999999966,0
919,-1528.9899999999982,0
920,-1118.2769999999975,0
921,-1578.8759999999938,0
922,-1556.487999999998,0
923,-1318.689999999998,0
924,-1368.9649999999986,0
925,-1249.055999999999,0
926,-1835.1049999999973,0
927,-1266.1649999999981,0
928,-341.4270000000001,0
929,-912.1549999999997,0
930,-1758.5539999999958,0
931,-1740.2139999999977,0
932,-1328.297999999998,0
933,-1534.9099999999962,0
934,-1283.7949999999942,0
935,-1063.3739999999952,0
936,-1655.298999999997,0
937,-1838.4269999999976,0
938,-1336.3339999999969,0
939,-1471.878999999997,0
940,-1366.1499999999974,0
941,-1686.9359999999965,0
942,-1529.370999999998,0
943,-1539.1509999999978,0
944,-1640.8399999999974,0
945,-1773.1699999999926,0
946,-1756.8909999999978,0
947,-1543.503999999997,0
948,-1311.2679999999975,0
949,-1753.459999999996,0
950,-898.8989999999991,0
951,-1578.825999999996,0
952,-1670.5989999999983,0
953,-1835.2059999999951,0
954,-1503.5929999999985,0
955,-1694.7909999999972,0
956,-1686.4689999999953,0
957,-425.84699999999975,0
958,-1436.527999999997,0
959,-1243.290999999998,0
960,-1358.3269999999993,0
961,-1514.1259999999968,0
962,-1786.2679999999973,0
963,-1521.0639999999971,0
964,-1426.0659999999946,0
965,-691.1320000000005,0
966,-1694.5829999999962,0
967,-1461.459999999997,0
968,-1528.9749999999985,0
969,-1334.815999999998,0
970,-1441.8609999999967,0
971,-1205.660999999995,0
972,-1522.945999999998,0
973,-1206.0319999999986,0
974,-1482.7939999999978,0
975,-1575.4329999999954,0
976,-1299.8829999999984,0
977,-1352.839999999999,0
978,-877.486,0
979,-1418.9269999999965,0
980,-1447.2249999999985,0
981,-1538.371999999999,0
982,-1651.069999999996,0
983,-1309.3469999999986,0
984,-1371.8649999999982,0
985,-1260.2669999999964,0
986,-1734.3469999999984,0
987,-1295.1439999999955,0
988,-1565.1779999999976,0
989,-1590.6209999999958,0
990,-1531.433999999998,0
991,-1194.6869999999958,0
992,-1427.7889999999966,0
993,-1416.6769999999995,0
994,-1498.7379999999955,0
995,-1519.4789999999969,0
996,-1863.970999999995,0
997,-1494.8739999999907,0
998,-1599.4909999999977,0
999,-1152.2589999999996,0
1000,-1350.2599999999995,0
1001,-1098.8679999999974,0
1002,-1374.2229999999981,0
1003,-1577.9549999999972,0
1004,-1499.0219999999974,0
1005,-1905.101999999998,0
1006,-1607.073999999996,0
1007,-1706.7239999999977,0
1008,-1662.0210000000002,0
1009,-1424.4459999999974,0
1010,-1355.3809999999964,0
1011,-1799.3929999999966,0
1012,-1549.4929999999945,0
1013,-1781.223999999997,0
1014,-1317.0319999999988,0
1015,-1379.3089999999966,0
1016,-1250.3769999999954,0
1017,-1588.0289999999968,0
1018,-1783.6589999999987,0
1019,-1593.5989999999956,0
1020,-1901.0109999999968,0
1021,-1823.4019999999962,0
1022,-730.8169999999996,0
1023,-1489.276999999998,0
1024,-1162.3079999999982,0
1025,-1071.6089999999983,0
1026,-1573.9409999999943,0
1027,-1402.4289999999944,0
1028,-1686.5609999999976,0
1029,-1046.1239999999943,0
1030,-1186.4289999999987,0
1031,-1534.689999999995,0
1032,-1318.727999999996,0
1033,-1464.8109999999974,0
1034,-1545.293999999994,0
1035,-1323.150999999998,0
1036,-1167.0769999999984,0
1037,-1640.6139999999994,0
1038,-1517.8509999999958,0
1039,-1446.020999999997,0
1040,-1249.3639999999987,0
1041,-1353.6299999999983,0
1042,-1583.731999999996,0
1043,-1258.7709999999918,0
1044,-1429.0599999999984,0
1045,-1672.8589999999992,0
1046,-1403.7419999999972,0
1047,-1751.369999999997,0
1048,-1590.4979999999923,0
1049,-1966.0569999999934,0
1050,-1433.1789999999978,0
1051,-1466.0629999999965,0
1052,-1583.5949999999984,0
1053,-1253.7669999999991,0
1054,-1313.856999999999,0
1055,-1621.148999999998,0
1056,-1511.7649999999983,0
1057,-1369.873999999998,0
1058,-1383.8399999999979,0
1059,-1235.6369999999986,0
1060,-1356.3299999999979,0
1061,-1359.6580000000001,0
1062,-1460.8529999999978,0
1063,-1487.8749999999982,0
1064,-1645.8029999999965,0
1065,-1482.1689999999983,0
1066,-1406.9350000000018,0
1067,-1361.0789999999956,0
1068,-1012.3529999999965,0
1069,-1483.684999999996,0
1070,-1322.1219999999967,0
1071,-1634.867,0
1072,-1640.8399999999958,0
1073,-1759.515999999997,0
1074,-1524.6399999999985,0
1075,-1562.172999999998,0
1076,-1621.6209999999962,0
1077,-1301.0889999999933,0
1078,-1310.7469999999976,0
1079,-1639.604999999998,0
1080,-1746.2069999999983,0
1081,-1193.7249999999983,0
1082,-1387.819999999997,0
1083,-1371.2729999999985,0
1084,-1557.3869999999974,0
1085,-1571.0379999999993,0
1086,-1885.081999999998,0
