episode,reward,cost_per_order
302,-900.2690000000011,0
303,-980.9810000000025,0
304,-1084.3720000000008,0
305,-980.232000000004,0
306,-850.438000000001,0
307,-1141.5349999999974,0
308,-1003.1240000000014,0
309,-887.7450000000031,0
310,-845.4220000000038,0
311,-1063.7219999999982,0
312,-939.163000000004,0
313,-1209.6489999999992,0
314,-1376.2759999999967,0
315,-832.7570000000024,0
316,-811.3930000000034,0
317,-1091.4489999999976,0
318,-1044.4440000000034,0
319,-1644.1599999999935,0
320,-964.3310000000039,0
321,-862.2569999999996,0
322,-1054.8610000000008,0
323,-273.2069999999997,0
324,-1013.5220000000003,0
325,-1001.877000000002,0
326,-1315.2089999999987,0
327,-669.6270000000005,0
328,-1479.837999999994,0
329,-1193.886999999999,0
330,-1121.3260000000018,0
331,-1072.8620000000021,0
332,-1180.317999999998,0
333,-706.4250000000006,0
334,-1340.5459999999975,0
335,-1219.0679999999993,0
336,-1605.7979999999911,0
337,-1183.9089999999985,0
338,-1188.1410000000014,0
339,-1004.3759999999994,0
340,-1012.8740000000009,0
341,-1276.6969999999944,0
342,-1072.1490000000008,0
343,-801.2790000000006,0
344,-897.2190000000014,0
345,-1003.9560000000033,0
346,-1031.2469999999987,0
347,-986.833000000002,0
348,-1228.7009999999973,0
349,-921.7120000000039,0
350,-1117.6130000000003,0
351,-1194.720999999994,0
352,-1045.3480000000031,0
353,-1076.9550000000013,0
354,-1355.547999999993,0
355,-876.6240000000026,0
356,-1739.723999999987,0
357,-1158.1549999999975,0
358,-635.4110000000012,0
359,-1137.9449999999981,0
360,-612.3640000000003,0
361,-1133.7009999999993,0
362,-1062.0700000000008,0
363,-704.7970000000006,0
364,-745.2850000000013,0
365,-557.4750000000006,0
366,-734.8660000000017,0
367,-878.4500000000005,0
368,-799.2190000000012,0
369,-308.10599999999954,0
370,-591.8150000000013,0
371,-838.9660000000009,0
372,-185.22799999999998,0
373,-786.7100000000012,0
374,-774.8060000000014,0
375,-632.3330000000001,0
376,-811.9670000000008,0
377,-1204.8420000000021,0
378,-944.4780000000021,0
379,-965.5090000000023,0
380,-851.5520000000015,0
381,-639.9310000000003,0
382,-664.9960000000004,0
383,-827.6460000000019,0
384,-670.5840000000012,0
385,-204.14299999999997,0
386,-1166.6210000000021,0
387,-227.22499999999982,0
388,-964.9190000000018,0
389,-463.5879999999993,0
390,-666.148000000001,0
391,-505.43600000000026,0
392,-355.18800000000005,0
393,-446.0909999999998,0
394,-557.8839999999993,0
395,-480.1539999999999,0
396,-552.4040000000003,0
397,-599.7350000000013,0
398,-418.26,0
399,-588.6530000000013,0
400,-806.9840000000012,0
401,-390.7109999999994,0
402,-419.823,0
403,-352.7559999999995,0
404,-700.4560000000001,0
405,-233.4830000000002,0
406,-187.12199999999982,0
407,230.19100000000063,0
408,-729.9339999999997,0
409,-82.32200000000023,0
410,-108.66099999999972,0
411,-85.47800000000007,0
412,48.00899999999954,0
413,-334.92200000000025,0
414,-575.9109999999994,0
415,-338.4690000000001,0
416,-451.2459999999997,0
417,-535.837,0
418,-249.2020000000006,0
419,294.0669999999996,0
420,-390.1680000000003,0
421,-1102.5830000000005,0
422,-666.0300000000002,0
423,-311.8580000000001,0
424,3.5980000000000203,0
425,-681.9589999999998,0
426,-902.6860000000007,0
427,-656.08,0
428,63.62700000000022,0
429,-71.82299999999991,0
430,340.6470000000011,0
431,-973.9150000000004,0
432,-452.9159999999997,0
433,-161.12999999999985,0
434,136.92800000000037,0
435,-283.0270000000001,0
436,-693.6790000000004,0
437,-26.35599999999982,0
438,-330.6819999999998,0
439,-239.52100000000013,0
440,-122.9780000000001,0
441,-374.4110000000001,0
442,-185.4239999999999,0
443,100.77900000000018,0
444,-294.38999999999993,0
445,-135.98900000000003,0
446,-227.0290000000001,0
447,-458.3849999999994,0
448,-64.22400000000023,0
449,-617.0620000000039,0
450,-383.73299999999995,0
451,-924.7110000000009,0
452,-55.5840000000003,0
453,-367.20999999999947,0
454,-465.00500000000017,0
455,-432.70699999999965,0
456,-641.8270000000015,0
457,-357.36600000000027,0
458,-471.954,0
459,-171.57000000000005,0
460,-230.9839999999994,0
461,-139.54999999999978,0
462,-564.6160000000002,0
463,-635.0380000000027,0
464,-557.5810000000004,0
465,-123.13700000000034,0
466,-1022.2350000000021,0
467,-931.7490000000021,0
468,-432.63700000000017,0
469,-375.1999999999995,0
470,-63.87399999999992,0
471,-919.7520000000005,0
472,-1009.9710000000018,0
473,-744.8850000000016,0
474,-368.4209999999995,0
475,-492.3719999999998,0
476,-702.9190000000019,0
477,-304.7989999999998,0
478,-397.90700000000004,0
479,-244.5389999999999,0
480,-484.23100000000005,0
481,-690.2289999999997,0
482,-353.2579999999996,0
483,-633.8980000000008,0
484,-54.12000000000003,0
485,-580.2620000000002,0
486,-92.236,0
487,-269.631,0
488,-84.933,0
489,-112.16100000000024,0
490,-103.80400000000002,0
491,-209.58100000000005,0
492,-230.55100000000056,0
493,132.37899999999988,0
494,-444.54999999999995,0
495,-70.2850000000001,0
496,-288.31000000000023,0
497,-91.39000000000001,0
498,-466.1169999999998,0
499,-698.2180000000013,0
500,-370.4769999999998,0
501,-280.0929999999994,0
502,-479.2319999999994,0
503,24.24499999999996,0
504,-531.1650000000001,0
505,-306.7599999999993,0
506,-34.42300000000031,0
507,-255.6900000000001,0
508,2.251999999999935,0
509,-121.26100000000007,0
510,301.0899999999998,0
511,-178.05799999999994,0
512,-201.05400000000017,0
513,77.69999999999987,0
514,-66.91999999999989,0
515,-632.3680000000022,0
516,-699.4450000000003,0
517,-279.73400000000015,0
518,-882.7519999999998,0
519,-349.6680000000003,0
520,-304.32600000000014,0
521,-696.1200000000019,0
522,-661.2059999999994,0
523,-1143.9039999999984,0
524,-1219.4109999999976,0
525,-821.3640000000019,0
526,-942.7460000000019,0
527,-513.6150000000001,0
528,-332.16200000000043,0
529,-660.9770000000008,0
530,-335.7139999999999,0
531,-568.8019999999992,0
532,-880.2750000000013,0
533,-559.9830000000002,0
534,-591.302,0
535,-618.5040000000013,0
536,-596.2170000000002,0
537,-801.1560000000019,0
538,-1071.3260000000012,0
539,-631.4739999999997,0
540,-1190.957999999998,0
541,-746.7030000000015,0
542,-1241.2349999999983,0
543,-971.6140000000026,0
544,-1055.223000000002,0
545,-1207.4769999999971,0
546,-785.0280000000013,0
547,-1032.6310000000014,0
548,-761.3470000000001,0
549,-1366.6439999999952,0
550,-658.758000000002,0
551,-431.0169999999998,0
552,-372.2510000000001,0
553,-425.2749999999998,0
554,-1210.922999999994,0
555,-948.521000000001,0
556,-1007.5280000000007,0
557,-765.4270000000023,0
558,-924.8890000000015,0
559,-938.1320000000039,0
560,-471.1839999999992,0
561,-613.8590000000007,0
562,-1032.9210000000028,0
563,-1188.855000000002,0
564,-930.2090000000026,0
565,-621.1120000000008,0
566,-534.3160000000008,0
567,-987.948000000003,0
568,-470.23499999999984,0
569,32.413999999999845,0
570,-701.7860000000024,0
571,-657.750000000001,0
572,-181.68700000000007,0
573,-1082.2960000000026,0
574,-665.0120000000009,0
575,-833.1710000000002,0
576,-983.555000000003,0
577,-371.4259999999998,0
578,-946.549000000003,0
579,-762.7860000000012,0
580,-591.2760000000017,0
581,-759.2780000000018,0
582,-724.6090000000013,0
583,-891.814000000002,0
584,-696.1400000000004,0
585,-589.8820000000003,0
586,-608.7700000000007,0
587,-846.7820000000031,0
588,-553.5140000000002,0
589,-538.6069999999995,0
590,-731.8970000000021,0
591,-431.99600000000015,0
592,-727.4860000000016,0
593,-334.9409999999996,0
594,-749.3660000000008,0
595,-161.04500000000016,0
596,-1102.1,0
597,-1036.6319999999998,0
598,-684.1680000000002,0
599,-376.96400000000006,0
600,-846.590000000003,0
601,-851.5360000000029,0
602,-894.0130000000019,0
603,-420.5179999999995,0
604,-784.0060000000008,0
605,-1240.9249999999981,0
606,-1114.2219999999998,0
607,-895.3150000000009,0
608,-749.3749999999997,0
609,-540.9450000000002,0
610,-818.9550000000011,0
611,-692.8470000000004,0
612,-812.0430000000041,0
613,-518.8819999999996,0
614,-823.1060000000017,0
615,-484.4100000000004,0
616,-447.2750000000001,0
617,-721.9500000000005,0
618,-849.260000000001,0
619,-797.0640000000008,0
620,-843.7500000000008,0
621,-917.2070000000019,0
622,-908.001000000002,0
623,-1087.9400000000003,0
624,-655.8040000000011,0
625,-380.2199999999997,0
626,-986.3579999999998,0
627,-567.203,0
628,-839.7210000000022,0
629,-519.6320000000003,0
630,-754.5930000000005,0
631,-797.3460000000005,0
632,-475.6939999999994,0
633,-647.8370000000002,0
634,-188.84800000000018,0
635,-234.83200000000022,0
636,-786.2070000000027,0
637,-485.7759999999999,0
638,-661.1400000000001,0
639,-643.733000000001,0
640,-925.4550000000023,0
641,-528.3960000000001,0
642,-859.8780000000017,0
643,-1284.5809999999979,0
644,-894.8900000000008,0
645,-843.8590000000003,0
646,-312.07500000000016,0
647,-937.3909999999987,0
648,-1266.218999999998,0
649,-1195.4729999999993,0
650,-831.4050000000011,0
651,-803.5100000000011,0
652,-676.4930000000002,0
653,-233.67900000000006,0
654,-979.8669999999996,0
655,10.987999999999953,0
656,-555.8159999999995,0
657,-236.1190000000001,0
658,-110.938,0
659,-55.42700000000006,0
660,102.4989999999997,0
661,307.05000000000047,0
662,267.747,0
663,-60.862000000000236,0
664,-555.2290000000004,0
665,-597.995000000001,0
666,-591.7270000000005,0
667,-461.2709999999997,0
668,-62.710999999999736,0
669,-167.05300000000017,0
670,-225.15899999999985,0
671,59.959999999999965,0
672,-289.55500000000006,0
673,-466.70799999999986,0
674,-168.76000000000013,0
675,-296.6160000000002,0
676,-420.18599999999964,0
677,229.09399999999997,0
678,-229.6500000000001,0
679,23.74299999999984,0
680,180.4579999999998,0
681,-298.7669999999994,0
682,-251.23200000000023,0
683,-525.3829999999995,0
684,19.57099999999978,0
685,-290.8390000000001,0
686,-215.0330000000002,0
687,-444.60099999999994,0
688,-531.5980000000002,0
689,-193.1760000000001,0
690,-153.18300000000022,0
691,-490.5599999999996,0
692,-17.198000000000047,0
693,-100.69799999999996,0
694,-705.2400000000009,0
695,-429.28299999999973,0
696,-577.8179999999999,0
697,-640.5300000000018,0
698,-797.8690000000012,0
699,-379.0329999999999,0
700,-645.8390000000009,0
701,-519.0939999999999,0
702,-1408.9299999999946,0
703,-869.2930000000015,0
704,-994.0030000000011,0
705,-408.4409999999999,0
706,-299.9200000000001,0
707,-679.1419999999996,0
708,-1150.526999999998,0
709,-580.1129999999999,0
710,-911.5950000000024,0
711,-240.41199999999998,0
712,-1042.7940000000017,0
713,-722.7470000000017,0
714,-765.1780000000011,0
715,-738.921000000001,0
716,-267.46700000000004,0
717,-1043.258000000001,0
718,-803.4350000000019,0
719,-1052.249000000002,0
720,-813.2480000000013,0
721,-539.9090000000004,0
722,-545.1439999999994,0
723,-636.0520000000005,0
724,-646.4499999999989,0
725,-638.0449999999998,0
726,88.35900000000007,0
727,-808.8100000000015,0
728,-302.3820000000001,0
729,-652.9589999999997,0
730,-416.76199999999955,0
731,-131.5560000000002,0
732,-597.2360000000001,0
733,-395.66999999999996,0
734,282.2850000000009,0
735,-36.33199999999976,0
736,-1048.7759999999985,0
737,-335.67800000000017,0
738,-975.0779999999988,0
739,-159.1290000000001,0
740,-343.18499999999926,0
741,381.0990000000001,0
742,-271.1699999999998,0
743,240.03400000000016,0
744,-787.9089999999984,0
745,-831.4329999999989,0
746,299.24100000000004,0
747,-168.52499999999998,0
748,-366.80600000000004,0
749,-417.43100000000027,0
750,-824.369000000002,0
751,-484.43299999999977,0
752,-206.97899999999998,0
753,50.6339999999999,0
754,-1058.2359999999987,0
755,-106.96199999999952,0
756,-129.7280000000002,0
757,-444.6220000000002,0
758,-415.5009999999996,0
759,-518.089,0
760,-439.89800000000025,0
761,137.11000000000004,0
762,-375.2849999999997,0
763,-776.6430000000005,0
764,-331.55699999999996,0
765,-1202.8859999999952,0
766,-195.16500000000025,0
767,-319.6859999999995,0
768,-434.5399999999994,0
769,63.777999999999864,0
770,-5.161000000000129,0
771,-84.06900000000009,0
772,-54.3900000000002,0
773,-233.55800000000005,0
774,-19.06200000000005,0
775,-276.64199999999965,0
776,-53.39300000000001,0
777,250.6649999999993,0
778,-234.94900000000015,0
779,102.71199999999995,0
780,190.37799999999984,0
781,236.27899999999985,0
782,-178.81199999999987,0
783,-279.5820000000001,0
784,-53.92600000000014,0
785,-203.3520000000004,0
786,-689.1279999999999,0
787,350.69999999999965,0
788,-545.2110000000001,0
789,-226.44000000000008,0
790,12.996999999999835,0
791,-345.46000000000015,0
792,-309.90500000000014,0
793,-174.64900000000003,0
794,-422.3539999999995,0
795,350.4619999999997,0
796,179.15899999999976,0
797,-132.10999999999984,0
798,-519.2410000000006,0
799,-240.24899999999968,0
800,237.0919999999997,0
801,-135.65800000000007,0
802,40.76499999999983,0
803,-418.46999999999997,0
804,-60.744000000000405,0
805,178.8869999999997,0
806,154.28100000000063,0
807,-952.2000000000004,0
808,72.6050000000002,0
809,-690.7059999999998,0
810,-161.21000000000018,0
811,-522.59,0
812,-593.052,0
813,-570.7579999999999,0
814,-62.30600000000007,0
815,-704.0250000000003,0
816,-1214.185999999998,0
817,-672.2620000000021,0
818,-764.0840000000005,0
819,-1018.1959999999996,0
820,-429.1970000000004,0
821,-764.2990000000011,0
822,-455.28700000000015,0
823,-346.57999999999964,0
824,-1112.9110000000023,0
825,-773.2199999999993,0
826,-303.2369999999998,0
827,-888.4350000000014,0
828,-137.48000000000008,0
829,-566.8339999999994,0
830,-434.39599999999945,0
831,-281.7719999999998,0
832,-299.92400000000055,0
833,-1016.869999999999,0
834,-1417.832999999997,0
835,5.288999999999847,0
836,-673.7599999999992,0
837,-948.8910000000027,0
838,-725.8670000000019,0
839,-383.41099999999926,0
840,-682.5890000000026,0
841,-734.6020000000008,0
842,-284.18700000000024,0
843,-1026.885000000003,0
844,-1068.8820000000032,0
845,-15.672000000000175,0
846,-58.99200000000022,0
847,-448.7339999999999,0
848,-695.4540000000017,0
849,-1076.975999999999,0
850,-719.2110000000014,0
851,-1262.4499999999973,0
852,-1243.275000000001,0
853,-1017.250000000002,0
854,-836.0320000000012,0
855,-157.33700000000016,0
856,-1468.9099999999921,0
857,-467.9859999999998,0
858,-352.7519999999999,0
859,-886.1690000000029,0
860,-184.82999999999984,0
861,-37.86800000000008,0
862,-778.2820000000002,0
863,-741.157,0
864,-436.80300000000017,0
865,-432.28800000000007,0
866,-401.9610000000001,0
867,-909.9790000000021,0
868,-616.3710000000013,0
869,-435.3999999999996,0
870,23.811000000000096,0
871,-639.3100000000005,0
872,-577.2459999999993,0
873,-562.3200000000005,0
874,-620.4450000000016,0
875,-50.09300000000007,0
876,-352.82300000000004,0
877,-109.23300000000003,0
878,-320.36199999999985,0
879,75.43699999999984,0
880,26.46600000000037,0
881,125.13999999999986,0
882,-613.7410000000007,0
883,-522.6469999999993,0
884,-174.16400000000013,0
885,0.5729999999999357,0
886,-514.7819999999997,0
887,-643.3700000000003,0
888,-103.51700000000035,0
889,-38.159999999999805,0
890,175.47800000000012,0
891,175.36799999999985,0
892,-358.82200000000006,0
893,-214.50600000000003,0
894,-186.93900000000008,0
895,-235.1899999999999,0
896,-185.85199999999986,0
897,216.95199999999986,0
898,153.639,0
899,29.59200000000017,0
900,203.41799999999998,0
901,-531.0860000000002,0
902,-310.2299999999996,0
903,-617.0880000000003,0
904,-328.6619999999999,0
905,513.297,0
906,-63.18500000000019,0
907,181.99499999999938,0
908,136.9779999999996,0
909,229.75300000000038,0
910,-286.0119999999999,0
911,-148.72200000000004,0
912,-92.39500000000024,0
913,-595.6840000000003,0
914,-336.0699999999998,0
915,-6.653000000000047,0
916,-762.8930000000006,0
917,188.486,0
918,-358.2050000000002,0
919,-94.28600000000041,0
920,-664.860999999999,0
921,-180.0340000000001,0
922,-159.18200000000024,0
923,-340.7279999999998,0
924,-592.7690000000007,0
925,-164.627,0
926,-705.5650000000023,0
927,-228.31900000000007,0
928,-734.3850000000019,0
929,-516.133,0
930,-635.5150000000017,0
931,-640.8370000000006,0
932,-1270.3059999999987,0
933,-1387.5289999999936,0
934,136.44699999999966,0
935,-320.78,0
936,-544.5130000000001,0
937,-548.7220000000018,0
938,-586.710000000003,0
939,-613.1500000000001,0
940,-392.65499999999963,0
941,-659.4530000000002,0
942,-1012.0870000000011,0
943,-810.5220000000008,0
944,-561.4810000000001,0
945,-516.6009999999997,0
946,-783.2110000000022,0
947,-746.9460000000006,0
948,-346.7590000000001,0
949,-321.7689999999998,0
950,-871.6889999999995,0
951,-474.1839999999996,0
952,-718.8220000000025,0
953,-966.3249999999985,0
954,-1276.4009999999957,0
955,-651.1940000000019,0
956,-883.8520000000009,0
957,-771.2880000000006,0
958,-528.9130000000007,0
959,-234.78700000000006,0
960,-614.4739999999991,0
961,-288.8769999999997,0
962,-84.83999999999968,0
963,-374.6369999999998,0
964,-777.2840000000008,0
965,-630.9680000000003,0
966,-753.6649999999996,0
967,-357.60399999999987,0
968,-1134.7320000000004,0
969,-916.3720000000005,0
970,-701.8280000000017,0
971,-270.5549999999998,0
972,-471.6729999999996,0
973,-394.9280000000003,0
974,-445.8649999999998,0
975,-743.7430000000005,0
976,-905.1870000000024,0
977,-728.6680000000034,0
978,-1489.6149999999934,0
979,-1253.4179999999976,0
980,-1269.1649999999977,0
981,-587.7050000000003,0
982,111.65199999999946,0
983,-839.0240000000011,0
984,-785.0690000000016,0
985,-529.9410000000005,0
986,-332.0760000000001,0
987,-106.95800000000008,0
988,-570.6769999999999,0
989,-611.6370000000002,0
990,-451.1539999999999,0
991,-632.2510000000003,0
992,-115.63000000000021,0
993,52.83499999999992,0
994,-609.5959999999999,0
995,-134.12500000000009,0
996,-246.35000000000005,0
997,-373.30999999999966,0
998,-318.8329999999996,0
999,-450.79899999999964,0
1000,-502.7480000000001,0
1001,74.54499999999956,0
1002,125.81699999999965,0
1003,-899.0629999999994,0
1004,119.36599999999993,0
1005,-437.9159999999997,0
1006,-191.9150000000002,0
1007,-118.90900000000029,0
1008,-671.782,0
1009,-488.37099999999987,0
1010,-732.3580000000009,0
1011,-67.83100000000003,0
1012,-667.2980000000023,0
1013,133.89000000000004,0
1014,-187.32199999999997,0
1015,-135.4540000000003,0
1016,-372.2439999999999,0
1017,-361.2709999999997,0
1018,-417.85500000000013,0
1019,-146.7359999999999,0
1020,45.81300000000034,0
1021,-322.31199999999984,0
1022,-584.2470000000004,0
1023,-486.95299999999986,0
1024,177.76299999999978,0
1025,-324.6879999999998,0
1026,69.59499999999998,0
1027,-118.15400000000018,0
1028,-544.6080000000003,0
1029,-244.6539999999995,0
1030,6.549000000000038,0
1031,-431.7349999999992,0
1032,-724.3140000000003,0
1033,22.73400000000003,0
1034,505.01699999999977,0
1035,-347.2239999999999,0
1036,-596.8870000000003,0
1037,246.28499999999974,0
1038,-200.0820000000001,0
1039,-396.7859999999999,0
1040,-495.57699999999903,0
1041,-386.4909999999996,0
1042,-755.8420000000036,0
1043,-489.9629999999994,0
1044,-455.02499999999964,0
1045,-440.2989999999994,0
1046,-675.026,0
1047,-549.4949999999999,0
1048,-1580.233999999996,0
1049,-414.4379999999989,0
1050,-552.1379999999999,0
1051,-637.8889999999997,0
1052,-483.36399999999963,0
1053,-845.4990000000007,0
1054,-656.8359999999998,0
1055,-380.62700000000007,0
1056,-187.69499999999982,0
1057,372.78599999999994,0
1058,-859.8150000000014,0
1059,-563.1770000000002,0
1060,-632.277,0
1061,47.95499999999992,0
1062,237.57300000000018,0
1063,-158.7979999999999,0
1064,-292.8319999999997,0
1065,-288.8089999999995,0
1066,-237.02300000000005,0
1067,246.53199999999947,0
1068,-172.85900000000018,0
1069,-380.244,0
1070,-105.08300000000014,0
1071,-298.61300000000017,0
1072,-235.60000000000005,0
1073,-466.44799999999975,0
1074,515.8949999999998,0
1075,-70.36000000000028,0
1076,-388.4810000000001,0
1077,-58.59300000000012,0
1078,-443.88800000000015,0
1079,-402.3029999999999,0
1080,-194.02099999999987,0
1081,-679.8150000000004,0
